"","node","period","deg_out_wei","tot_out_wei","ave_out_wei","max_out_wei","deg_in_wei","tot_in_wei","ave_in_wei","max_in_wei","ratio","degree_val","bet_val","tri_no"
"1339","Poland","201407",18,1546506,85917,461455,11,2062462,187496.545454545,882198,0.142964969487122,29,617,113
"1340","Azerbaijan","201407",1,13038,13038,13038,0,0,0,0,-1,1,0,0
"1341","Armenia","201407",1,9516,9516,9516,0,0,0,0,-1,1,0,0
"1342","Czech Rep.","201407",7,379701,54243,213855,18,6465621,359201.166666667,1511410,0.889062632846198,25,496,98
"1343","Slovakia","201407",4,349790,87447.5,303051,13,1416200,108938.461538462,419959,0.603859591503916,17,218,50
"1344","Ukraine","201407",3,561711,187237,488401,1,24,24,24,-0.999914550455286,4,46,3
"1345","Uzbekistan","201407",2,35053,17526.5,30907,0,0,0,0,-1,2,0,1
"1346","Spain","201407",25,9005916,360236.64,5799038,13,358134,27548.7692307692,142931,-0.923508738206225,38,673,140
"1347","Brazil","201407",1,12973,12973,12973,0,0,0,0,-1,1,0,0
"1348","Latvia","201407",3,120994,40331.3333333333,105020,6,255708,42618,103434,0.35761424149593,9,88,16
"1349","Austria","201407",10,1606001,160600.1,754218,11,2640023,240002.090909091,915710,0.243527120901813,21,43,85
"1350","Belgium","201407",12,5209984,434165.333333333,2167919,7,6367053,909579,5803750,0.0999451759547801,19,116,72
"1351","Bulgaria","201407",5,461764,92352.8,406601,4,145559,36389.75,87381,-0.520653754262559,9,0,11
"1352","France","201407",16,497466,31091.625,180427,15,5313406,354227.066666667,2965694,0.828780947162491,31,631,122
"1353","Greece","201407",7,138790,19827.1428571429,60871,3,46338,15446,27701,-0.49939501318007,10,50,17
"1354","Hungary","201407",10,3634306,363430.6,1349374,5,488760,97752,282616,-0.762914297272952,15,398,55
"1355","Ireland","201407",2,90094,45047,90072,11,675475,61406.8181818182,611039,0.764635192908804,13,44,32
"1356","Italy","201407",18,132472,7359.55555555556,26916,7,1414359,202051.285714286,754218,0.828718198691389,25,864,93
"1357","Jordan","201407",7,125954,17993.4285714286,80684,0,0,0,0,-1,7,0,11
"1358","Luxembourg","201407",4,2326,581.5,1064,9,186593,20732.5555555556,130567,0.975375690110576,13,541,26
"1359","Portugal","201407",7,7085,1012.14285714286,3859,3,60427,20142.3333333333,42349,0.790111387605167,10,595,19
"1360","Sweden","201407",6,103148,17191.3333333333,73209,8,1419173,177396.625,1177804,0.864485873872856,14,438,41
"1361","Turkey","201407",9,470404,52267.1111111111,233155,0,0,0,0,-1,9,0,19
"1362","United Kingdom","201407",6,172914,28819,93556,13,17618818,1355293.69230769,16860420,0.980562432033037,19,378,63
"1363","Serbia","201407",8,966851,120856.375,765157,1,16181,16181,16181,-0.967079403315457,9,0,15
"1364","TFYR of Macedonia","201407",12,811087,67590.5833333333,408566,0,0,0,0,-1,12,0,30
"1365","Australia","201407",5,93022,18604.4,76866,0,0,0,0,-1,5,0,4
"1366","Belarus","201407",1,534731,534731,534731,2,225900,112950,213300,-0.406019475935112,3,0,2
"1367","China","201407",4,598943,149735.75,450921,0,0,0,0,-1,4,0,1
"1368","Croatia","201407",2,40390,20195,40041,8,317558,39694.75,122553,0.77432476225597,10,122,20
"1369","India","201407",5,31723,6344.6,25566,0,0,0,0,-1,5,0,1
"1370","Guatemala","201407",1,3251,3251,3251,0,0,0,0,-1,1,0,0
"1371","Honduras","201407",1,11729,11729,11729,0,0,0,0,-1,1,0,0
"1372","Thailand","201407",3,284373,94791,212104,3,319,106.333333333333,265,-0.997758981636295,6,1,5
"1373","Cyprus","201407",1,213,213,213,1,14196,14196,14196,0.970435144701228,2,0,0
"1374","Denmark","201407",5,154381,30876.2,123177,22,1174500,53386.3636363636,804872,0.767652634058279,27,272,103
"1375","Canada","201407",2,48339,24169.5,32061,8,1255400,156925,761209,0.925845587191915,10,126,2
"1376","Colombia","201407",1,148,148,148,0,0,0,0,-1,1,0,0
"1377","Dominican Rep.","201407",2,8067,4033.5,7905,0,0,0,0,-1,2,0,0
"1378","Mexico","201407",1,410299,410299,410299,0,0,0,0,-1,1,0,0
"1379","United States of America","201407",7,788789,112684.142857143,761209,0,0,0,0,-1,7,0,0
"1380","Lebanon","201407",1,742,742,742,0,0,0,0,-1,1,0,0
"1381","South Africa","201407",4,9993,2498.25,6610,1,250,250,250,-0.951186175925022,5,43,1
"1382","Romania","201407",8,1830281,228785.125,720329,9,213609,23734.3333333333,96199,-0.790977988052195,17,53,40
"1383","Bosnia Herzegovina","201407",2,973669,486834.5,851116,5,47952,9590.4,39344,-0.906125657166405,7,0,13
"1384","Slovenia","201407",3,2019,673,1449,10,323133,32313.3,127162,0.987581192795985,13,774,32
"1385","China, Hong Kong SAR","201407",1,479,479,479,9,559774,62197.1111111111,450921,0.998290058241544,10,47,6
"1386","Iran","201407",2,606,303,578,0,0,0,0,-1,2,0,0
"1387","Japan","201407",4,91287,22821.75,85507,0,0,0,0,-1,4,0,4
"1388","Viet Nam","201407",1,612,612,612,0,0,0,0,-1,1,0,0
"1389","Ecuador","201407",2,339,169.5,230,0,0,0,0,-1,2,0,1
"1390","Suriname","201407",1,2559,2559,2559,0,0,0,0,-1,1,0,0
"1391","Georgia","201407",1,219011,219011,219011,0,0,0,0,-1,1,0,0
"1392","Indonesia","201407",1,296,296,296,1,159,159,159,-0.301098901098901,2,1,1
"1393","Rep. of Korea","201407",2,7994,3997,7869,0,0,0,0,-1,2,0,0
"1394","Malaysia","201407",2,809639,404819.5,808433,9,231179,25686.5555555556,212104,-0.555774400519591,11,14,9
"1395","Dominica","201407",2,438,219,353,0,0,0,0,-1,2,0,0
"1396","Saudi Arabia","201407",1,185418,185418,185418,0,0,0,0,-1,1,0,0
"1397","Kenya","201407",1,1282,1282,1282,0,0,0,0,-1,1,0,0
"1398","Oman","201407",1,17290,17290,17290,0,0,0,0,-1,1,0,0
"1399","Morocco","201407",1,60,60,60,0,0,0,0,-1,1,0,0
"1400","New Zealand","201407",2,1122,561,860,1,76866,76866,76866,0.971226342514233,3,1,1
"1401","Kyrgyzstan","201407",1,2003,2003,2003,0,0,0,0,-1,1,0,0
"1402","Russian Federation","201407",1,1244,1244,1244,12,1420722,118393.5,534731,0.998250309782372,13,52,14
"1403","Venezuela","201407",1,13788,13788,13788,0,0,0,0,-1,1,0,0
"1404","Nicaragua","201407",1,4570,4570,4570,0,0,0,0,-1,1,0,0
"1405","United Arab Emirates","201407",1,45,45,45,0,0,0,0,-1,1,0,0
"1406","Saint Kitts and Nevis","201407",1,136,136,136,0,0,0,0,-1,1,0,0
"1407","Sri Lanka","201407",1,366,366,366,0,0,0,0,-1,1,0,0
"1408","Egypt","201407",1,2342,2342,2342,0,0,0,0,-1,1,0,0
"1409","Paraguay","201407",0,0,0,0,1,12973,12973,12973,1,1,0,0
"1410","Montenegro","201407",0,0,0,0,2,5083,2541.5,4097,1,2,0,1
"1411","El Salvador","201407",0,0,0,0,2,14980,7490,11729,1,2,0,0
"1412","Iceland","201407",0,0,0,0,1,1227,1227,1227,1,1,0,0
"1413","Norway","201407",0,0,0,0,10,318297,31829.7,152493,1,10,0,19
"1414","Rep. of Moldova","201407",0,0,0,0,1,332,332,332,1,1,0,0
"1415","Panama","201407",0,0,0,0,1,209,209,209,1,1,0,0
"1416","Malta","201407",0,0,0,0,2,13241,6620.5,12754,1,2,0,1
"1417","Switzerland","201407",0,0,0,0,11,811725,73793.1818181818,347800,1,11,0,39
"1418","Singapore","201407",0,0,0,0,10,918805,91880.5,808433,1,10,0,7
"1419","Ethiopia","201407",0,0,0,0,1,292,292,292,1,1,0,0
"1420","Antigua and Barbuda","201407",0,0,0,0,2,2025,1012.5,1940,1,2,0,0
"1421","Qatar","201407",0,0,0,0,6,290165,48360.8333333333,185418,1,6,0,1
"1422","Bermuda","201407",0,0,0,0,1,5102,5102,5102,1,1,0,0
"1423","Mozambique","201407",0,0,0,0,2,6750,3375,6610,1,2,0,0
"1424","Fiji","201407",0,0,0,0,1,860,860,860,1,1,0,0
"1425","Kazakhstan","201407",0,0,0,0,4,34732,8683,30907,1,4,0,1
"1426","Zambia","201407",0,0,0,0,1,71,71,71,1,1,0,0
"1427","Aruba","201407",0,0,0,0,2,33551,16775.5,19763,1,2,0,0
"1428","Cabo Verde","201407",0,0,0,0,1,39,39,39,1,1,0,0
"1429","Madagascar","201407",0,0,0,0,1,45,45,45,1,1,0,0
"1430","Montserrat","201407",0,0,0,0,2,489,244.5,353,1,2,0,0
"1431","Morocco","201601",10,1557164,155716.4,988671,0,0,0,0,-1,10,0,19
"1432","Netherlands","201601",33,7752687,234929.909090909,3048553,9,12513262,1390362.44444444,10730918,0.234905111031317,42,365,154
"1433","Bangladesh","201601",2,74,37,41,0,0,0,0,-1,2,0,0
"1434","Denmark","201601",6,104589,17431.5,94526,24,2961713,123404.708333333,2252178,0.931781670559521,30,1343,133
"1435","Dominican Rep.","201601",3,57939,19313,57627,0,0,0,0,-1,3,0,0
"1436","France","201601",18,386558,21475.4444444444,116539,12,6504455,542037.916666667,5839966,0.887808076983747,30,808,90
"1437","Germany","201601",24,6352573,264690.541666667,1516685,25,33755622,1350224.88,28912222,0.683228178181541,49,1414,148
"1438","Italy","201601",22,1470368,66834.9090909091,594715,9,2435663,270629.222222222,1097675,0.247129375061283,31,1162,107
"1439","Turkey","201601",22,5330491,242295.045454545,1703159,1,435478,435478,435478,-0.848948893065502,23,656,63
"1440","Portugal","201601",8,15668,1958.5,5085,4,492451,123112.75,436590,0.93832940708771,12,346,25
"1441","India","201601",7,49489,7069.85714285714,39225,0,0,0,0,-1,7,0,4
"1442","Spain","201601",36,87324214,2425672.61111111,28912222,15,1165508,77700.5333333333,988671,-0.973657776888484,51,466,162
"1443","Thailand","201601",5,326573,65314.6,248932,0,0,0,0,-1,5,0,2
"1444","Sweden","201601",2,20742,10371,16210,7,6003822,857688.857142857,4752988,0.993114190504076,9,0,18
"1445","Brazil","201601",2,17927,8963.5,12782,0,0,0,0,-1,2,0,0
"1446","Iran","201601",3,15729175,5243058.33333333,15701863,0,0,0,0,-1,3,0,2
"1447","Bahamas","201601",1,115,115,115,0,0,0,0,-1,1,0,0
"1448","Guyana","201601",1,1529,1529,1529,0,0,0,0,-1,1,0,0
"1449","United Kingdom","201601",11,538303,48936.6363636364,303829,11,16259806,1478164.18181818,12090486,0.935909095482116,22,862,58
"1450","United States of America","201601",8,904483,113060.375,872636,0,0,0,0,-1,8,0,1
"1451","Latvia","201601",3,44768,14922.6666666667,41177,6,541743,90290.5,479637,0.847341311586654,9,92,18
"1452","Israel","201601",6,168701,28116.8333333333,72471,0,0,0,0,-1,6,0,3
"1453","New Zealand","201601",2,1942,971,1390,0,0,0,0,-1,2,0,0
"1454","Australia","201601",4,27149,6787.25,19936,0,0,0,0,-1,4,0,4
"1455","Malaysia","201601",4,790395,197598.75,766555,7,259851,37121.5714285714,248932,-0.505161647842506,11,19,13
"1456","Rep. of Korea","201601",3,17260,5753.33333333333,12730,0,0,0,0,-1,3,0,2
"1457","China","201601",5,3094339,618867.8,2885969,0,0,0,0,-1,5,0,1
"1458","Japan","201601",3,25699,8566.33333333333,20617,2,22130,11065,12730,-0.0746200004181563,5,5,4
"1459","Albania","201601",1,11889,11889,11889,0,0,0,0,-1,1,0,0
"1460","Greece","201601",16,4255597,265974.8125,1091754,3,9537,3179,6757,-0.995527924796736,19,159,57
"1461","Poland","201601",10,505358,50535.8,215100,10,5795961,579596.1,5411221,0.839602470530376,20,187,74
"1462","Slovakia","201601",3,15874,5291.33333333333,13483,9,681490,75721.1111111111,307825,0.954474277421834,12,109,40
"1463","Ireland","201601",2,225478,112739,211922,7,991566,141652.285714286,457312,0.629466149128544,9,0,15
"1464","Jordan","201601",9,667740,74193.3333333333,234252,0,0,0,0,-1,9,0,9
"1465","Egypt","201601",5,29869,5973.8,22688,0,0,0,0,-1,5,0,8
"1466","Guinea","201601",1,26500,26500,26500,0,0,0,0,-1,1,0,0
"1467","Russian Federation","201601",2,435678,217839,435478,15,20088957,1339263.8,15701863,0.957545846734911,17,685,8
"1468","Cameroon","201601",1,288900,288900,288900,0,0,0,0,-1,1,0,0
"1469","Austria","201601",7,99699,14242.7142857143,58885,12,3285313,273776.083333333,1604869,0.941093857274361,19,200,55
"1470","Belgium","201601",10,471415,47141.5,345022,8,2582247,322780.875,1393347,0.691246116957279,18,162,53
"1471","Bulgaria","201601",5,154441,30888.2,134564,5,843662,168732.4,500063,0.690530937187845,10,172,23
"1472","Chile","201601",2,13134,6567,12729,0,0,0,0,-1,2,0,0
"1473","Colombia","201601",1,7610,7610,7610,0,0,0,0,-1,1,0,0
"1474","Costa Rica","201601",2,4860,2430,4478,0,0,0,0,-1,2,0,0
"1475","Czech Rep.","201601",6,119069,19844.8333333333,58000,10,3349942,334994.2,2115065,0.931352768843915,16,92,49
"1476","Ecuador","201601",3,552,184,198,0,0,0,0,-1,3,0,3
"1477","Luxembourg","201601",3,378,126,250,8,149737,18717.125,55788,0.994963861039869,11,269,28
"1478","Romania","201601",3,1218,406,949,11,1980093,180008.454545455,861361,0.998770511040417,14,178,41
"1479","Estonia","201601",3,71466,23822,66350,3,44632,14877.3333333333,39366,-0.231132319247532,6,0,10
"1480","Lithuania","201601",4,113327,28331.75,91926,10,1120337,112033.7,681944,0.816275744449056,14,145,36
"1481","China, Hong Kong SAR","201601",1,2134,2134,2134,11,210769,19160.8181818182,154938,0.979953312071695,12,64,9
"1482","Canada","201601",2,12970,6485,12954,15,16943750,1129583.33333333,13687415,0.998470223014828,17,191,7
"1483","Cocos Isds","201601",1,111,111,111,0,0,0,0,-1,1,0,0
"1484","Honduras","201601",2,198980,99490,135908,2,5651,2825.5,5632,-0.944768876660916,4,95,2
"1485","Mexico","201601",2,13696815,6848407.5,13687415,0,0,0,0,-1,2,0,0
"1486","Peru","201601",1,2249,2249,2249,0,0,0,0,-1,1,0,0
"1487","Norway","201601",1,46090,46090,46090,5,2210433,442086.6,2176248,0.959149541130314,6,0,11
"1488","Hungary","201601",4,4771,1192.75,2335,8,1295080,161885,641872,0.992659158626643,12,140,32
"1489","Slovenia","201601",5,65138,13027.6,27802,8,181723,22715.375,77772,0.472269819858139,13,1100,18
"1490","Cyprus","201601",1,5908,5908,5908,2,43332,21666,29238,0.760032493907392,3,0,3
"1491","Lebanon","201601",2,6887,3443.5,4752,0,0,0,0,-1,2,0,1
"1492","Tunisia","201601",1,310,310,310,0,0,0,0,-1,1,0,0
"1493","Kenya","201601",1,174,174,174,0,0,0,0,-1,1,0,0
"1494","Croatia","201601",1,59,59,59,6,173352,28892,94379,0.999319535669594,7,54,15
"1495","Afghanistan","201601",1,4413,4413,4413,0,0,0,0,-1,1,0,0
"1496","Azerbaijan","201601",1,107673,107673,107673,0,0,0,0,-1,1,0,0
"1497","Armenia","201601",1,284022,284022,284022,1,11658,11658,11658,-0.921144480519481,2,0,1
"1498","Belize","201601",1,32671,32671,32671,0,0,0,0,-1,1,0,0
"1499","Br. Virgin Isds","201601",1,45437,45437,45437,0,0,0,0,-1,1,0,0
"1500","Belarus","201601",1,267476,267476,267476,9,2144600,238288.888888889,1150500,0.778219260089649,10,98,7
"1501","Georgia","201601",1,42560,42560,42560,2,300441,150220.5,284787,0.75183745819983,3,49,2
"1502","Kazakhstan","201601",1,4919,4919,4919,0,0,0,0,-1,1,0,0
"1503","Uzbekistan","201601",1,280448,280448,280448,0,0,0,0,-1,1,0,0
"1504","Dominica","201601",1,57,57,57,0,0,0,0,-1,1,0,0
"1505","Oman","201601",1,5731,5731,5731,0,0,0,0,-1,1,0,0
"1506","Saudi Arabia","201601",1,142505,142505,142505,0,0,0,0,-1,1,0,0
"1507","Sri Lanka","201601",1,146,146,146,0,0,0,0,-1,1,0,0
"1508","Switzerland","201601",1,40,40,40,13,2405250,185019.230769231,2285260,0.9999667399773,14,54,34
"1509","Indonesia","201601",1,11,11,11,0,0,0,0,-1,1,0,0
"1510","Viet Nam","201601",1,234,234,234,0,0,0,0,-1,1,0,0
"1511","South Africa","201601",3,9320,3106.66666666667,4920,0,0,0,0,-1,3,0,0
"1512","Singapore","201601",1,350,350,350,12,894321,74526.75,766555,0.999217589482614,13,69,11
"1513","Guatemala","201601",1,5632,5632,5632,0,0,0,0,-1,1,0,0
"1514","Finland","201601",1,1,1,1,7,1093160,156165.714285714,805630,0.999998170443329,8,589,12
"1515","Ukraine","201601",1,4723,4723,4723,2,1809891,904945.5,1703159,0.994794485218344,3,0,2
"1516","Paraguay","201601",0,0,0,0,1,12782,12782,12782,1,1,0,0
"1517","Barbados","201601",0,0,0,0,4,4144,1036,2385,1,4,0,0
"1518","Iceland","201601",0,0,0,0,2,525,262.5,472,1,2,0,1
"1519","Montenegro","201601",0,0,0,0,4,40074,10018.5,12277,1,4,0,3
"1520","Malta","201601",0,0,0,0,2,11599,5799.5,8536,1,2,0,1
"1521","Serbia","201601",0,0,0,0,3,184533,61511,99677,1,3,0,1
"1522","Bosnia Herzegovina","201601",0,0,0,0,3,42004,14001.3333333333,23059,1,3,0,1
"1523","Pakistan","201601",0,0,0,0,1,4413,4413,4413,1,1,0,0
"1524","New Caledonia","201601",0,0,0,0,1,1390,1390,1390,1,1,0,0
"1525","Kyrgyzstan","201601",0,0,0,0,1,44650,44650,44650,1,1,0,0
"1526","Niger","201601",0,0,0,0,1,5,5,5,1,1,0,0
"1527","Saint Vincent and the Grenadines","201601",0,0,0,0,1,212,212,212,1,1,0,0
"1528","Antigua and Barbuda","201601",0,0,0,0,2,1792,896,1735,1,2,0,0
"1529","TFYR of Macedonia","201601",0,0,0,0,1,117277,117277,117277,1,1,0,0
"1530","Algeria","201601",0,0,0,0,1,6659,6659,6659,1,1,0,0
"1531","Bahrain","201601",0,0,0,0,15,234390,15626,142505,1,15,0,22
"1532","Bermuda","201601",0,0,0,0,1,25488,25488,25488,1,1,0,0
"1533","Rep. of Moldova","201601",0,0,0,0,3,146212,48737.3333333333,133018,1,3,0,1
"1534","Brunei Darussalam","201601",0,0,0,0,3,18049,6016.33333333333,17228,1,3,0,3
"1535","Malawi","201601",0,0,0,0,1,900,900,900,1,1,0,0
"1536","Mozambique","201601",0,0,0,0,1,4920,4920,4920,1,1,0,0
"1537","Greenland","201601",0,0,0,0,3,11524,3841.33333333333,6584,1,3,0,3
"1538","Austria","201411",10,224755,22475.5,70043,9,2994140,332682.222222222,1102837,0.860352698674545,19,86,59
"1539","Germany","201411",21,6558081,312289.571428571,1144380,14,36575376,2612526.85714286,26991341,0.695916745091867,35,663,126
"1540","Italy","201411",23,1055000,45869.5652173913,607636,8,961312,120164,782743,-0.046465031205488,31,622,98
"1541","Spain","201411",34,76796751,2258727.97058824,26991341,14,2223771,158840.785714286,1952604,-0.943716620854517,48,217,155
"1542","Denmark","201411",3,75481,25160.3333333333,71551,20,2536580,126829,1957284,0.942205790752973,23,725,88
"1543","France","201411",19,787234,41433.3684210526,309780,16,6745551,421596.9375,5653504,0.790984609277976,35,367,113
"1544","Lithuania","201411",4,82331,20582.75,43137,11,1836733,166975.727272727,1221133,0.914196712564042,15,7,37
"1545","Netherlands","201411",34,13888878,408496.411764706,7987468,9,10688317,1187590.77777778,9473843,-0.130224828341884,43,180,161
"1546","Poland","201411",13,302449,23265.3076923077,113339,9,4516937,501881.888888889,3285265,0.87448650097751,22,95,80
"1547","Slovakia","201411",2,14008,7004,11200,11,767362,69760.1818181818,401885,0.964145027323803,13,75,48
"1548","India","201411",6,28096,4682.66666666667,24457,0,0,0,0,-1,6,0,1
"1549","United Kingdom","201411",8,219366,27420.75,118869,11,14163085,1287553.18181818,9998855,0.96949532454517,19,99,65
"1550","Brazil","201411",1,3628,3628,3628,0,0,0,0,-1,1,0,0
"1551","Israel","201411",6,102986,17164.3333333333,54900,0,0,0,0,-1,6,0,6
"1552","Latvia","201411",2,102964,51482,83031,8,623063,77882.875,525498,0.716363165557204,10,44,17
"1553","Guyana","201411",1,82,82,82,0,0,0,0,-1,1,0,0
"1554","Albania","201411",14,585671,41833.6428571429,178163,0,0,0,0,-1,14,0,33
"1555","Greece","201411",12,1520054,126671.166666667,726594,5,24704,4940.8,12063,-0.968015702135869,17,90,46
"1556","Serbia","201411",6,172140,28690,154200,5,191814,38362.8,103587,0.0540562818378147,11,76,21
"1557","Turkey","201411",23,23111702,1004856.60869565,15459384,0,0,0,0,-1,23,0,57
"1558","Sweden","201411",3,14401,4800.33333333333,10292,7,5182187,740312.428571429,4088266,0.994457517124698,10,0,23
"1559","Algeria","201411",1,6745,6745,6745,0,0,0,0,-1,1,0,0
"1560","Bangladesh","201411",2,1723,861.5,1694,0,0,0,0,-1,2,0,0
"1561","Dominican Rep.","201411",4,103318,25829.5,85659,0,0,0,0,-1,4,0,1
"1562","Iran","201411",3,9699324,3233108,9692665,0,0,0,0,-1,3,0,1
"1563","Morocco","201411",9,2828494,314277.111111111,1952604,0,0,0,0,-1,9,0,18
"1564","Portugal","201411",7,21137,3019.57142857143,18869,2,215083,107541.5,151452,0.821039708746084,9,0,15
"1565","TFYR of Macedonia","201411",13,936576,72044.3076923077,481675,3,178438,59479.3333333333,120059,-0.679935857307621,16,1,36
"1566","Finland","201411",1,43,43,43,5,1304298,260859.6,825145,0.999934066321614,6,56,9
"1567","Hungary","201411",4,7902,1975.5,6399,6,893479,148913.166666667,585536,0.982466903562422,10,313,33
"1568","Ireland","201411",2,14827,7413.5,14803,9,760128,84458.6666666667,283313,0.961734552328845,11,146,26
"1569","Jordan","201411",6,400986,66831,135047,0,0,0,0,-1,6,0,8
"1570","Luxembourg","201411",2,441,220.5,437,9,134617,14957.4444444444,56146,0.993469472374832,11,113,28
"1571","Belgium","201411",9,539354,59928.2222222222,255140,7,2280655,325807.857142857,981696,0.617480653430539,16,97,39
"1572","Czech Rep.","201411",5,97606,19521.2,51205,14,2882523,205894.5,1858782,0.93449545304918,19,105,80
"1573","Estonia","201411",3,43785,14595,28394,4,74457,18614.25,54330,0.259400213122241,7,116,9
"1574","Canada","201411",1,4354,4354,4354,11,11162727,1014793.36363636,8194277,0.999220208038251,12,0,2
"1575","Guatemala","201411",2,16579,8289.5,16161,0,0,0,0,-1,2,0,0
"1576","Mexico","201411",3,8197718,2732572.66666667,8194277,0,0,0,0,-1,3,0,0
"1577","Egypt","201411",3,66320,22106.6666666667,56080,0,0,0,0,-1,3,0,1
"1578","United States of America","201411",10,1206255,120625.5,1136638,0,0,0,0,-1,10,0,4
"1579","Croatia","201411",3,30608,10202.6666666667,13308,8,277071,34633.875,87824,0.801039394953832,11,11,25
"1580","Romania","201411",6,74069,12344.8333333333,39600,13,1119930,86148.4615384615,385756,0.875931219372881,19,313,69
"1581","Bulgaria","201411",4,123168,30792,66277,7,953248,136178.285714286,417126,0.77115167370236,11,7,28
"1582","Azerbaijan","201411",2,3512254,1756127,3510525,0,0,0,0,-1,2,0,1
"1583","Armenia","201411",1,67485,67485,67485,0,0,0,0,-1,1,0,0
"1584","Kazakhstan","201411",1,47786,47786,47786,8,460260,57532.5,407983,0.811883175932888,9,11,5
"1585","Belarus","201411",2,534097,267048.5,533625,13,3270500,251576.923076923,2180500,0.719235966384876,15,31,28
"1586","China","201411",4,4187994,1046998.5,3948608,0,0,0,0,-1,4,0,2
"1587","Slovenia","201411",3,12637,4212.33333333333,6810,10,246385,24638.5,96109,0.90242527661743,13,489,28
"1588","Ecuador","201411",1,148,148,148,0,0,0,0,-1,1,0,0
"1589","Dominica","201411",2,658,329,453,0,0,0,0,-1,2,0,0
"1590","Ukraine","201411",1,55000,55000,55000,3,3011311,1003770.33333333,2977389,0.964126274210281,4,0,3
"1591","Russian Federation","201411",2,58782,29391,54500,13,33924268,2609559.07692308,15459384,0.996540510636921,15,8,16
"1592","Uzbekistan","201411",2,408083,204041.5,407983,0,0,0,0,-1,2,0,0
"1593","Honduras","201411",1,9546,9546,9546,0,0,0,0,-1,1,0,0
"1594","Lebanon","201411",1,393,393,393,0,0,0,0,-1,1,0,0
"1595","Suriname","201411",1,761,761,761,0,0,0,0,-1,1,0,0
"1596","Afghanistan","201411",1,8857,8857,8857,0,0,0,0,-1,1,0,0
"1597","Japan","201411",4,29565,7391.25,25706,1,5929,5929,5929,-0.665915365977348,5,2,4
"1598","South Africa","201411",2,4736,2368,4530,1,84,84,84,-0.965145228215768,3,2,0
"1599","Australia","201411",4,17995,4498.75,8965,0,0,0,0,-1,4,0,2
"1600","New Zealand","201411",3,1274,424.666666666667,710,0,0,0,0,-1,3,0,0
"1601","Kyrgyzstan","201411",1,3525,3525,3525,0,0,0,0,-1,1,0,0
"1602","Malaysia","201411",3,860266,286755.333333333,859193,10,207487,20748.7,199372,-0.611357682909812,13,30,11
"1603","Venezuela","201411",1,4458,4458,4458,0,0,0,0,-1,1,0,0
"1604","Viet Nam","201411",1,259,259,259,0,0,0,0,-1,1,0,0
"1605","Thailand","201411",3,257926,85975.3333333333,199372,1,136,136,136,-0.9989459897234,4,1,4
"1606","Rep. of Korea","201411",2,2118,1059,2049,0,0,0,0,-1,2,0,1
"1607","Singapore","201411",1,424,424,424,10,953151,95315.1,859193,0.999110714941143,11,59,10
"1608","Uganda","201411",1,43,43,43,0,0,0,0,-1,1,0,0
"1609","Paraguay","201411",0,0,0,0,1,3628,3628,3628,1,1,0,0
"1610","Barbados","201411",0,0,0,0,1,82,82,82,1,1,0,0
"1611","Norway","201411",0,0,0,0,6,2365942,394323.666666667,2314887,1,6,0,12
"1612","Switzerland","201411",0,0,0,0,14,2290075,163576.785714286,2121064,1,14,0,18
"1613","Georgia","201411",0,0,0,0,1,415766,415766,415766,1,1,0,0
"1614","Iceland","201411",0,0,0,0,2,1015,507.5,941,1,2,0,1
"1615","Bosnia Herzegovina","201411",0,0,0,0,6,39505,6584.16666666667,13130,1,6,0,6
"1616","Antigua and Barbuda","201411",0,0,0,0,3,2915,971.666666666667,2421,1,3,0,0
"1617","El Salvador","201411",0,0,0,0,2,25707,12853.5,16161,1,2,0,0
"1618","Bermuda","201411",0,0,0,0,1,28824,28824,28824,1,1,0,0
"1619","Montenegro","201411",0,0,0,0,5,30142,6028.4,26330,1,5,0,4
"1620","Malta","201411",0,0,0,0,3,17137,5712.33333333333,15715,1,3,0,3
"1621","Pakistan","201411",0,0,0,0,2,8888,4444,8857,1,2,0,0
"1622","Panama","201411",0,0,0,0,1,392,392,392,1,1,0,0
"1623","Mozambique","201411",0,0,0,0,1,4530,4530,4530,1,1,0,0
"1624","Fiji","201411",0,0,0,0,2,681,340.5,367,1,2,0,0
"1625","China, Hong Kong SAR","201411",0,0,0,0,10,243869,24386.9,202303,1,10,0,9
"1626","Zambia","201411",0,0,0,0,1,206,206,206,1,1,0,0
"1627","Samoa","201411",0,0,0,0,1,250,250,250,1,1,0,0
"1628","Rep. of Moldova","201411",0,0,0,0,2,279180,139590,278991,1,2,0,1
"1629","Aruba","201411",0,0,0,0,2,35304,17652,30846,1,2,0,0
"1630","Cyprus","201411",0,0,0,0,2,11867,5933.5,11736,1,2,0,0
"1631","Montserrat","201411",0,0,0,0,2,247,123.5,205,1,2,0,0
"1632","Rwanda","201411",0,0,0,0,1,43,43,43,1,1,0,0
"1633","Cabo Verde","201411",0,0,0,0,2,1168,584,1141,1,2,0,1
"1634","Iran","201511",4,7818068,1954517,7726081,0,0,0,0,-1,4,0,3
"1635","Guatemala","201511",2,19734,9867,18990,0,0,0,0,-1,2,0,0
"1636","Honduras","201511",2,5484,2742,4215,0,0,0,0,-1,2,0,0
"1637","Brazil","201511",2,36828,18414,36300,0,0,0,0,-1,2,0,0
"1638","Germany","201511",24,7582817,315950.708333333,1832787,22,36205958,1645725.36363636,29158160,0.653663889889589,46,838,150
