"","classification","year","period","period_desc","aggregate_level","is_leaf_code","trade_flow_code","trade_flow","reporter_code","reporter","reporter_iso","partner_code","partner","partner_iso","second_partner_code","second_partner","second_partner_iso","customs_proc_code","customs","mode_of_transport_code","mode_of_transport","commodity_code","commodity","qty_unit_code","qty_unit","alt_qty_unit_code","alt_qty_unit","qty","alt_qty","netweight_kg","gross_weight_kg","trade_value_usd","cif_trade_value_usd","fob_trade_value_usd","flag"
"188","HS",2017,201702,"February 2017",6,1,1,"Imports",36,"Australia",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,83,NA,3415,NA,NA,0
"189","HS",2016,201612,"December 2016",6,1,2,"Exports",554,"New Zealand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2003,NA,57311,NA,NA,0
"190","HS",2016,201612,"December 2016",6,1,2,"Exports",554,"New Zealand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,734,NA,19808,NA,NA,0
"191","HS",2016,201612,"December 2016",6,1,2,"Exports",554,"New Zealand",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,39,NA,1396,NA,NA,0
"192","HS",2016,201612,"December 2016",6,1,2,"Exports",554,"New Zealand",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1159,NA,35506,NA,NA,0
"193","HS",2016,201612,"December 2016",6,1,2,"Exports",554,"New Zealand",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,71,NA,602,NA,NA,0
"194","HS",2017,201701,"January 2017",6,1,2,"Exports",554,"New Zealand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,755,NA,20807,NA,NA,0
"195","HS",2017,201701,"January 2017",6,1,2,"Exports",554,"New Zealand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,169,NA,5554,NA,NA,0
"196","HS",2017,201701,"January 2017",6,1,2,"Exports",554,"New Zealand",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,361,NA,10582,NA,NA,0
"197","HS",2017,201701,"January 2017",6,1,2,"Exports",554,"New Zealand",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,225,NA,4671,NA,NA,0
"198","HS",2017,201702,"February 2017",6,1,1,"Imports",554,"New Zealand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,60,NA,5155,NA,NA,0
"199","HS",2017,201702,"February 2017",6,1,1,"Imports",554,"New Zealand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,60,NA,5155,NA,NA,0
"200","HS",2017,201702,"February 2017",6,1,2,"Exports",554,"New Zealand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,131,NA,4623,NA,NA,0
"201","HS",2017,201702,"February 2017",6,1,2,"Exports",554,"New Zealand",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,12,NA,552,NA,NA,0
"202","HS",2017,201702,"February 2017",6,1,2,"Exports",554,"New Zealand",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1419,NA,38903,NA,NA,0
"203","HS",2017,201702,"February 2017",6,1,2,"Exports",554,"New Zealand",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,286,NA,3474,NA,NA,0
"204","HS",2017,201702,"February 2017",6,1,2,"Exports",554,"New Zealand",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,584,NA,17441,NA,NA,0
"205","HS",2017,201702,"February 2017",6,1,2,"Exports",554,"New Zealand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2432,NA,64993,NA,NA,0
"206","HS",2017,201703,"March 2017",6,1,2,"Exports",554,"New Zealand",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1590,NA,44489,NA,NA,0
"207","HS",2017,201703,"March 2017",6,1,2,"Exports",554,"New Zealand",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,109,NA,3713,NA,NA,0
"208","HS",2017,201703,"March 2017",6,1,2,"Exports",554,"New Zealand",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,27,NA,437,NA,NA,0
"209","HS",2017,201703,"March 2017",6,1,2,"Exports",554,"New Zealand",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,691,NA,20913,NA,NA,0
"210","HS",2017,201703,"March 2017",6,1,2,"Exports",554,"New Zealand",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,502,NA,11648,NA,NA,0
"211","HS",2017,201703,"March 2017",6,1,2,"Exports",554,"New Zealand",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,261,NA,7778,NA,NA,0
"212","HS",2017,201701,"January 2017",6,1,1,"Imports",360,"Indonesia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,314,NA,16218,NA,NA,0
"213","HS",2017,201701,"January 2017",6,1,2,"Exports",360,"Indonesia",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,185,NA,925,NA,NA,0
"214","HS",2017,201704,"April 2017",6,1,1,"Imports",702,"Singapore",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2136,NA,68564,NA,NA,0
"215","HS",2017,201702,"February 2017",6,1,1,"Imports",702,"Singapore",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,8,NA,246,NA,NA,0
"216","HS",2017,201703,"March 2017",6,1,1,"Imports",392,"Japan",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,145432,NA,4557184,NA,NA,0
"217","HS",2017,201703,"March 2017",6,1,1,"Imports",392,"Japan",NA,36,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6319,NA,257445,NA,NA,0
"218","HS",2017,201703,"March 2017",6,1,1,"Imports",392,"Japan",NA,410,"Rep. of Korea",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,132420,NA,4126531,NA,NA,0
"219","HS",2017,201703,"March 2017",6,1,1,"Imports",392,"Japan",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6506,NA,167421,NA,NA,0
"220","HS",2017,201703,"March 2017",6,1,1,"Imports",392,"Japan",NA,710,"South Africa",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,187,NA,5787,NA,NA,0
"221","HS",2017,201703,"March 2017",6,1,2,"Exports",392,"Japan",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,15,NA,1858,NA,NA,0
"222","HS",2017,201703,"March 2017",6,1,2,"Exports",392,"Japan",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,92,NA,10689,NA,NA,0
"223","HS",2017,201703,"March 2017",6,1,2,"Exports",392,"Japan",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,107,NA,12547,NA,NA,0
"224","HS",2016,201612,"December 2016",6,1,2,"Exports",156,"China",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,24905,NA,908753,NA,NA,0
"225","HS",2017,201701,"January 2017",6,1,1,"Imports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10272,NA,55043,NA,NA,0
"226","HS",2017,201701,"January 2017",6,1,1,"Imports",724,"Spain",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,5110,NA,26214,NA,NA,0
"227","HS",2017,201701,"January 2017",6,1,1,"Imports",724,"Spain",NA,620,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3664,NA,17236,NA,NA,0
"228","HS",2017,201701,"January 2017",6,1,1,"Imports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1498,NA,11593,NA,NA,0
"229","HS",2017,201701,"January 2017",6,1,2,"Exports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,240,NA,509,NA,NA,0
"230","HS",2017,201701,"January 2017",6,1,2,"Exports",724,"Spain",NA,620,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,570,NA,3153,NA,NA,0
"231","HS",2017,201701,"January 2017",6,1,2,"Exports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,810,NA,3663,NA,NA,0
"232","HS",2017,201702,"February 2017",6,1,1,"Imports",752,"Sweden",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,0
"233","HS",2017,201702,"February 2017",6,1,1,"Imports",752,"Sweden",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,0
"234","HS",2017,201703,"March 2017",6,1,1,"Imports",124,"Canada",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,190,NA,7750,NA,NA,0
"235","HS",2017,201703,"March 2017",6,1,1,"Imports",251,"France",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2,NA,16,NA,NA,0
"236","HS",2016,201612,"December 2016",6,1,1,"Imports",410,"Rep. of Korea",NA,554,"New Zealand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,1375,NA,NA,0
"237","HS",2016,201612,"December 2016",6,1,1,"Imports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,1375,NA,NA,0
"238","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,175840,NA,5606634,NA,NA,0
"239","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,124,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,82,NA,3425,NA,NA,0
"240","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,156,"China",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,7000,NA,152101,NA,NA,0
"241","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,344,"China, Hong Kong SAR",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,13980,NA,488829,NA,NA,0
"242","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,392,"Japan",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,152688,NA,4907682,NA,NA,0
"243","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,458,"Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,208,NA,5778,NA,NA,0
"244","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,490,"Other Asia, nes",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,750,NA,12400,NA,NA,0
"245","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,702,"Singapore",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,296,NA,3790,NA,NA,0
"246","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,704,"Viet Nam",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,80,NA,3304,NA,NA,0
"247","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,764,"Thailand",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,23,NA,883,NA,NA,0
"248","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,784,"United Arab Emirates",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,91,NA,3151,NA,NA,0
"249","HS",2016,201612,"December 2016",6,1,2,"Exports",410,"Rep. of Korea",NA,842,"United States of America",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,642,NA,25291,NA,NA,0
"250","HS",2016,201612,"December 2016",6,1,2,"Exports",156,"China",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,83186,NA,3035409,NA,NA,0
"251","HS",2017,201702,"February 2017",6,1,1,"Imports",56,"Belgium",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,111,NA,772,NA,NA,0
"252","HS",2017,201702,"February 2017",6,1,1,"Imports",56,"Belgium",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,14,NA,65,NA,NA,0
"253","HS",2017,201702,"February 2017",6,1,1,"Imports",56,"Belgium",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,97,NA,707,NA,NA,0
"254","HS",2017,201702,"February 2017",6,1,1,"Imports",276,"Germany",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,402,NA,NA,0
"255","HS",2017,201702,"February 2017",6,1,1,"Imports",276,"Germany",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,9,NA,347,NA,NA,0
"256","HS",2017,201702,"February 2017",6,1,1,"Imports",276,"Germany",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1,NA,55,NA,NA,0
"257","HS",2017,201702,"February 2017",6,1,2,"Exports",276,"Germany",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,146,NA,NA,0
"258","HS",2017,201702,"February 2017",6,1,2,"Exports",276,"Germany",NA,40,"Austria",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,4,NA,146,NA,NA,0
"259","HS",2017,201702,"February 2017",6,1,1,"Imports",348,"Hungary",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,75,NA,NA,0
"260","HS",2017,201702,"February 2017",6,1,1,"Imports",348,"Hungary",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10,NA,75,NA,NA,0
"261","HS",2017,201702,"February 2017",6,1,1,"Imports",381,"Italy",NA,191,"Croatia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,1520,NA,9487,NA,NA,0
"262","HS",2017,201702,"February 2017",6,1,1,"Imports",381,"Italy",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,106,NA,1419,NA,NA,0
"263","HS",2017,201702,"February 2017",6,1,1,"Imports",381,"Italy",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,12437,NA,60604,NA,NA,0
"264","HS",2017,201702,"February 2017",6,1,1,"Imports",381,"Italy",NA,724,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,10016,NA,45951,NA,NA,0
"265","HS",2017,201702,"February 2017",6,1,1,"Imports",381,"Italy",NA,826,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,35,NA,928,NA,NA,0
"266","HS",2017,201702,"February 2017",6,1,1,"Imports",381,"Italy",NA,528,"Netherlands",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,720,NA,2606,NA,NA,0
"267","HS",2017,201702,"February 2017",6,1,1,"Imports",381,"Italy",NA,705,"Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,40,NA,213,NA,NA,0
"268","HS",2017,201702,"February 2017",6,1,2,"Exports",381,"Italy",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6,NA,243,NA,NA,0
"269","HS",2017,201702,"February 2017",6,1,2,"Exports",381,"Italy",NA,348,"Hungary",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,6,NA,243,NA,NA,0
"270","HS",2017,201702,"February 2017",6,1,1,"Imports",442,"Luxembourg",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,21,NA,717,NA,NA,0
"271","HS",2017,201702,"February 2017",6,1,1,"Imports",442,"Luxembourg",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,21,NA,717,NA,NA,0
"272","HS",2017,201702,"February 2017",6,1,1,"Imports",528,"Netherlands",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,805,NA,NA,0
"273","HS",2017,201702,"February 2017",6,1,1,"Imports",528,"Netherlands",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,25,NA,805,NA,NA,0
"274","HS",2017,201702,"February 2017",6,1,2,"Exports",528,"Netherlands",NA,276,"Germany",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,126,NA,NA,0
"275","HS",2017,201702,"February 2017",6,1,2,"Exports",528,"Netherlands",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,3,NA,126,NA,NA,0
"276","HS",2017,201702,"February 2017",6,1,1,"Imports",724,"Spain",NA,0,"World",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,11064,NA,59600,NA,NA,0
"277","HS",2017,201702,"February 2017",6,1,1,"Imports",724,"Spain",NA,251,"France",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,876,NA,6716,NA,NA,0
"278","HS",2017,201702,"February 2017",6,1,1,"Imports",724,"Spain",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,2688,NA,13033,NA,NA,0
"279","HS",2017,201702,"February 2017",6,1,1,"Imports",724,"Spain",NA,620,"Portugal",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,7500,NA,39851,NA,NA,0
"280","HS",2017,201702,"February 2017",6,1,2,"Exports",724,"Spain",NA,381,"Italy",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,396,NA,1218,NA,NA,0
"281","HS",2017,201702,"February 2017",6,1,2,"Exports",724,"Spain",NA,616,"Poland",NA,NA,NA,NA,NA,NA,NA,NA,"030781","Molluscs; abalone (Haliotis spp.), whether in shell or not, live, fresh or chilled",0,NA,NA,NA,NA,NA,156,NA,979,NA,NA,0
