,partner,period,trade_value_usd,reporter,period_date
247,Poland,201612,668,Argentina,2016-12-01
1,France,201401,84,Canada,2014-01-01
2,Ireland,201401,987,Canada,2014-01-01
3,Italy,201401,1308,Canada,2014-01-01
4,Lithuania,201401,2773,Canada,2014-01-01
5,Poland,201401,473,Canada,2014-01-01
7,Ireland,201402,1636,Canada,2014-02-01
8,Italy,201402,2966,Canada,2014-02-01
9,Lithuania,201402,3450,Canada,2014-02-01
10,Poland,201402,1512,Canada,2014-02-01
12,Lithuania,201403,4187,Canada,2014-03-01
13,Poland,201403,800,Canada,2014-03-01
15,France,201404,90,Canada,2014-04-01
16,Ireland,201404,370,Canada,2014-04-01
17,Italy,201404,1898,Canada,2014-04-01
18,Lithuania,201404,3862,Canada,2014-04-01
19,Turkey,201404,4603,Canada,2014-04-01
21,Ireland,201405,817,Canada,2014-05-01
22,Lithuania,201405,3785,Canada,2014-05-01
23,Poland,201405,1171,Canada,2014-05-01
25,France,201406,90,Canada,2014-06-01
26,Ireland,201406,810,Canada,2014-06-01
27,Italy,201406,1993,Canada,2014-06-01
28,Poland,201406,1557,Canada,2014-06-01
30,France,201407,1262,Canada,2014-07-01
31,Ireland,201407,399,Canada,2014-07-01
32,Lithuania,201407,2385,Canada,2014-07-01
33,Poland,201407,712,Canada,2014-07-01
35,France,201408,1861,Canada,2014-08-01
36,Ireland,201408,1191,Canada,2014-08-01
37,Italy,201408,1336,Canada,2014-08-01
38,Lithuania,201408,3275,Canada,2014-08-01
39,Netherlands,201408,29014,Canada,2014-08-01
40,Poland,201408,733,Canada,2014-08-01
45,France,201409,231,Canada,2014-09-01
46,Ireland,201409,986,Canada,2014-09-01
47,Italy,201409,147778,Canada,2014-09-01
48,Lithuania,201409,2493,Canada,2014-09-01
49,Netherlands,201409,29172,Canada,2014-09-01
50,Poland,201409,1665,Canada,2014-09-01
54,France,201410,374,Canada,2014-10-01
55,Italy,201410,193005,Canada,2014-10-01
56,Lithuania,201410,3114,Canada,2014-10-01
57,Netherlands,201410,80,Canada,2014-10-01
58,Poland,201410,1237,Canada,2014-10-01
62,France,201411,7060,Canada,2014-11-01
63,Ireland,201411,1541,Canada,2014-11-01
64,Italy,201411,209724,Canada,2014-11-01
65,Lithuania,201411,3304,Canada,2014-11-01
66,Netherlands,201411,9947,Canada,2014-11-01
67,Poland,201411,1532,Canada,2014-11-01
69,France,201412,4786,Canada,2014-12-01
70,Ireland,201412,997,Canada,2014-12-01
71,Netherlands,201412,1671,Canada,2014-12-01
72,Poland,201412,2133,Canada,2014-12-01
77,France,201501,275,Canada,2015-01-01
78,Ireland,201501,1237,Canada,2015-01-01
79,Italy,201501,1521,Canada,2015-01-01
80,Lithuania,201501,2561,Canada,2015-01-01
81,Netherlands,201501,1860,Canada,2015-01-01
82,Poland,201501,434,Canada,2015-01-01
84,France,201502,254,Canada,2015-02-01
85,Ireland,201502,529,Canada,2015-02-01
86,Lithuania,201502,1018,Canada,2015-02-01
87,Poland,201502,684,Canada,2015-02-01
91,France,201503,162,Canada,2015-03-01
92,Ireland,201503,852,Canada,2015-03-01
93,Italy,201503,1648,Canada,2015-03-01
94,Lithuania,201503,1553,Canada,2015-03-01
95,Poland,201503,855,Canada,2015-03-01
97,France,201504,136,Canada,2015-04-01
98,Ireland,201504,2695,Canada,2015-04-01
99,Lithuania,201504,1445,Canada,2015-04-01
100,Poland,201504,940,Canada,2015-04-01
104,France,201505,71,Canada,2015-05-01
105,Ireland,201505,978,Canada,2015-05-01
106,Lithuania,201505,3777,Canada,2015-05-01
110,France,201506,84,Canada,2015-06-01
111,Ireland,201506,722,Canada,2015-06-01
112,Lithuania,201506,5144,Canada,2015-06-01
116,France,201507,1339,Canada,2015-07-01
117,Ireland,201507,1308,Canada,2015-07-01
118,Lithuania,201507,2035,Canada,2015-07-01
119,Poland,201507,229,Canada,2015-07-01
123,France,201508,1851,Canada,2015-08-01
124,Ireland,201508,1498,Canada,2015-08-01
125,Lithuania,201508,874,Canada,2015-08-01
126,Poland,201508,120,Canada,2015-08-01
130,France,201509,462,Canada,2015-09-01
131,Ireland,201509,461,Canada,2015-09-01
132,Italy,201509,179349,Canada,2015-09-01
133,Lithuania,201509,4555,Canada,2015-09-01
134,Netherlands,201509,54628,Canada,2015-09-01
135,Poland,201509,453,Canada,2015-09-01
136,Turkey,201509,5888,Canada,2015-09-01
140,France,201510,5666,Canada,2015-10-01
141,Ireland,201510,1198,Canada,2015-10-01
142,Italy,201510,217191,Canada,2015-10-01
143,Poland,201510,782,Canada,2015-10-01
147,France,201511,2413,Canada,2015-11-01
148,Ireland,201511,774,Canada,2015-11-01
149,Italy,201511,456217,Canada,2015-11-01
150,Lithuania,201511,3243,Canada,2015-11-01
151,Netherlands,201511,291,Canada,2015-11-01
152,Poland,201511,1775,Canada,2015-11-01
156,France,201512,3935,Canada,2015-12-01
157,Germany,201512,15990,Canada,2015-12-01
158,Ireland,201512,2634,Canada,2015-12-01
159,Lithuania,201512,1625,Canada,2015-12-01
160,Netherlands,201512,1121,Canada,2015-12-01
161,Poland,201512,1192,Canada,2015-12-01
163,France,201601,236,Canada,2016-01-01
164,Ireland,201601,426,Canada,2016-01-01
165,Lithuania,201601,1947,Canada,2016-01-01
166,Poland,201601,128,Canada,2016-01-01
167,Turkey,201601,10943,Canada,2016-01-01
171,France,201602,267,Canada,2016-02-01
172,Ireland,201602,479,Canada,2016-02-01
173,Italy,201602,842,Canada,2016-02-01
174,Lithuania,201602,2938,Canada,2016-02-01
175,Poland,201602,596,Canada,2016-02-01
177,France,201603,817,Canada,2016-03-01
178,Ireland,201603,2423,Canada,2016-03-01
179,Italy,201603,1842,Canada,2016-03-01
180,Lithuania,201603,1162,Canada,2016-03-01
181,Poland,201603,363,Canada,2016-03-01
185,France,201604,66,Canada,2016-04-01
186,Ireland,201604,1796,Canada,2016-04-01
187,Lithuania,201604,1982,Canada,2016-04-01
188,Poland,201604,458,Canada,2016-04-01
192,France,201605,64,Canada,2016-05-01
193,Italy,201605,1945,Canada,2016-05-01
194,Lithuania,201605,1627,Canada,2016-05-01
198,Hungary,201606,6997,Canada,2016-06-01
199,Ireland,201606,2520,Canada,2016-06-01
200,Italy,201606,4573,Canada,2016-06-01
201,Lithuania,201606,2940,Canada,2016-06-01
202,Poland,201606,3807,Canada,2016-06-01
204,France,201607,401,Canada,2016-07-01
205,Hungary,201607,8332,Canada,2016-07-01
206,Ireland,201607,1014,Canada,2016-07-01
207,Italy,201607,1937,Canada,2016-07-01
208,Lithuania,201607,1774,Canada,2016-07-01
209,Poland,201607,316,Canada,2016-07-01
211,France,201608,1161,Canada,2016-08-01
212,Hungary,201608,6820,Canada,2016-08-01
213,Ireland,201608,976,Canada,2016-08-01
214,Italy,201608,348,Canada,2016-08-01
215,Netherlands,201608,7995,Canada,2016-08-01
216,Poland,201608,488,Canada,2016-08-01
220,France,201609,121,Canada,2016-09-01
221,Ireland,201609,1133,Canada,2016-09-01
222,Italy,201609,228270,Canada,2016-09-01
223,Lithuania,201609,1076,Canada,2016-09-01
224,Poland,201609,28,Canada,2016-09-01
229,Hungary,201610,2749,Canada,2016-10-01
230,Ireland,201610,516,Canada,2016-10-01
231,Italy,201610,77012,Canada,2016-10-01
232,Lithuania,201610,2496,Canada,2016-10-01
233,Poland,201610,733,Canada,2016-10-01
235,France,201611,9528,Canada,2016-11-01
236,Hungary,201611,758,Canada,2016-11-01
237,Italy,201611,143292,Canada,2016-11-01
238,Lithuania,201611,1897,Canada,2016-11-01
239,Netherlands,201611,720,Canada,2016-11-01
240,Poland,201611,1287,Canada,2016-11-01
242,France,201612,9058,Canada,2016-12-01
243,Hungary,201612,1081,Canada,2016-12-01
244,Italy,201612,16278,Canada,2016-12-01
245,Lithuania,201612,1818,Canada,2016-12-01
246,Netherlands,201612,851,Canada,2016-12-01
247,Poland,201612,668,Canada,2016-12-01
1,France,201401,84,Croatia,2014-01-01
2,Ireland,201401,987,Croatia,2014-01-01
3,Italy,201401,1308,Croatia,2014-01-01
4,Lithuania,201401,2773,Croatia,2014-01-01
5,Poland,201401,473,Croatia,2014-01-01
7,Ireland,201402,1636,Croatia,2014-02-01
8,Italy,201402,2966,Croatia,2014-02-01
9,Lithuania,201402,3450,Croatia,2014-02-01
10,Poland,201402,1512,Croatia,2014-02-01
12,Lithuania,201403,4187,Croatia,2014-03-01
13,Poland,201403,800,Croatia,2014-03-01
15,France,201404,90,Croatia,2014-04-01
16,Ireland,201404,370,Croatia,2014-04-01
17,Italy,201404,1898,Croatia,2014-04-01
18,Lithuania,201404,3862,Croatia,2014-04-01
19,Turkey,201404,4603,Croatia,2014-04-01
21,Ireland,201405,817,Croatia,2014-05-01
22,Lithuania,201405,3785,Croatia,2014-05-01
23,Poland,201405,1171,Croatia,2014-05-01
25,France,201406,90,Croatia,2014-06-01
26,Ireland,201406,810,Croatia,2014-06-01
27,Italy,201406,1993,Croatia,2014-06-01
28,Poland,201406,1557,Croatia,2014-06-01
30,France,201407,1262,Croatia,2014-07-01
31,Ireland,201407,399,Croatia,2014-07-01
32,Lithuania,201407,2385,Croatia,2014-07-01
33,Poland,201407,712,Croatia,2014-07-01
35,France,201408,1861,Croatia,2014-08-01
36,Ireland,201408,1191,Croatia,2014-08-01
37,Italy,201408,1336,Croatia,2014-08-01
38,Lithuania,201408,3275,Croatia,2014-08-01
39,Netherlands,201408,29014,Croatia,2014-08-01
40,Poland,201408,733,Croatia,2014-08-01
45,France,201409,231,Croatia,2014-09-01
46,Ireland,201409,986,Croatia,2014-09-01
47,Italy,201409,147778,Croatia,2014-09-01
48,Lithuania,201409,2493,Croatia,2014-09-01
49,Netherlands,201409,29172,Croatia,2014-09-01
50,Poland,201409,1665,Croatia,2014-09-01
54,France,201410,374,Croatia,2014-10-01
55,Italy,201410,193005,Croatia,2014-10-01
56,Lithuania,201410,3114,Croatia,2014-10-01
57,Netherlands,201410,80,Croatia,2014-10-01
58,Poland,201410,1237,Croatia,2014-10-01
62,France,201411,7060,Croatia,2014-11-01
63,Ireland,201411,1541,Croatia,2014-11-01
64,Italy,201411,209724,Croatia,2014-11-01
65,Lithuania,201411,3304,Croatia,2014-11-01
66,Netherlands,201411,9947,Croatia,2014-11-01
67,Poland,201411,1532,Croatia,2014-11-01
69,France,201412,4786,Croatia,2014-12-01
70,Ireland,201412,997,Croatia,2014-12-01
71,Netherlands,201412,1671,Croatia,2014-12-01
72,Poland,201412,2133,Croatia,2014-12-01
77,France,201501,275,Croatia,2015-01-01
78,Ireland,201501,1237,Croatia,2015-01-01
79,Italy,201501,1521,Croatia,2015-01-01
80,Lithuania,201501,2561,Croatia,2015-01-01
81,Netherlands,201501,1860,Croatia,2015-01-01
82,Poland,201501,434,Croatia,2015-01-01
84,France,201502,254,Croatia,2015-02-01
85,Ireland,201502,529,Croatia,2015-02-01
86,Lithuania,201502,1018,Croatia,2015-02-01
87,Poland,201502,684,Croatia,2015-02-01
91,France,201503,162,Croatia,2015-03-01
92,Ireland,201503,852,Croatia,2015-03-01
93,Italy,201503,1648,Croatia,2015-03-01
94,Lithuania,201503,1553,Croatia,2015-03-01
95,Poland,201503,855,Croatia,2015-03-01
97,France,201504,136,Croatia,2015-04-01
98,Ireland,201504,2695,Croatia,2015-04-01
99,Lithuania,201504,1445,Croatia,2015-04-01
100,Poland,201504,940,Croatia,2015-04-01
104,France,201505,71,Croatia,2015-05-01
105,Ireland,201505,978,Croatia,2015-05-01
106,Lithuania,201505,3777,Croatia,2015-05-01
110,France,201506,84,Croatia,2015-06-01
111,Ireland,201506,722,Croatia,2015-06-01
112,Lithuania,201506,5144,Croatia,2015-06-01
116,France,201507,1339,Croatia,2015-07-01
117,Ireland,201507,1308,Croatia,2015-07-01
118,Lithuania,201507,2035,Croatia,2015-07-01
119,Poland,201507,229,Croatia,2015-07-01
123,France,201508,1851,Croatia,2015-08-01
124,Ireland,201508,1498,Croatia,2015-08-01
125,Lithuania,201508,874,Croatia,2015-08-01
126,Poland,201508,120,Croatia,2015-08-01
130,France,201509,462,Croatia,2015-09-01
131,Ireland,201509,461,Croatia,2015-09-01
132,Italy,201509,179349,Croatia,2015-09-01
133,Lithuania,201509,4555,Croatia,2015-09-01
134,Netherlands,201509,54628,Croatia,2015-09-01
135,Poland,201509,453,Croatia,2015-09-01
136,Turkey,201509,5888,Croatia,2015-09-01
140,France,201510,5666,Croatia,2015-10-01
141,Ireland,201510,1198,Croatia,2015-10-01
142,Italy,201510,217191,Croatia,2015-10-01
143,Poland,201510,782,Croatia,2015-10-01
147,France,201511,2413,Croatia,2015-11-01
148,Ireland,201511,774,Croatia,2015-11-01
149,Italy,201511,456217,Croatia,2015-11-01
150,Lithuania,201511,3243,Croatia,2015-11-01
151,Netherlands,201511,291,Croatia,2015-11-01
152,Poland,201511,1775,Croatia,2015-11-01
156,France,201512,3935,Croatia,2015-12-01
157,Germany,201512,15990,Croatia,2015-12-01
158,Ireland,201512,2634,Croatia,2015-12-01
159,Lithuania,201512,1625,Croatia,2015-12-01
160,Netherlands,201512,1121,Croatia,2015-12-01
161,Poland,201512,1192,Croatia,2015-12-01
163,France,201601,236,Croatia,2016-01-01
164,Ireland,201601,426,Croatia,2016-01-01
165,Lithuania,201601,1947,Croatia,2016-01-01
166,Poland,201601,128,Croatia,2016-01-01
167,Turkey,201601,10943,Croatia,2016-01-01
171,France,201602,267,Croatia,2016-02-01
172,Ireland,201602,479,Croatia,2016-02-01
173,Italy,201602,842,Croatia,2016-02-01
174,Lithuania,201602,2938,Croatia,2016-02-01
175,Poland,201602,596,Croatia,2016-02-01
177,France,201603,817,Croatia,2016-03-01
178,Ireland,201603,2423,Croatia,2016-03-01
179,Italy,201603,1842,Croatia,2016-03-01
180,Lithuania,201603,1162,Croatia,2016-03-01
181,Poland,201603,363,Croatia,2016-03-01
185,France,201604,66,Croatia,2016-04-01
186,Ireland,201604,1796,Croatia,2016-04-01
187,Lithuania,201604,1982,Croatia,2016-04-01
188,Poland,201604,458,Croatia,2016-04-01
192,France,201605,64,Croatia,2016-05-01
193,Italy,201605,1945,Croatia,2016-05-01
194,Lithuania,201605,1627,Croatia,2016-05-01
198,Hungary,201606,6997,Croatia,2016-06-01
199,Ireland,201606,2520,Croatia,2016-06-01
200,Italy,201606,4573,Croatia,2016-06-01
201,Lithuania,201606,2940,Croatia,2016-06-01
202,Poland,201606,3807,Croatia,2016-06-01
204,France,201607,401,Croatia,2016-07-01
205,Hungary,201607,8332,Croatia,2016-07-01
206,Ireland,201607,1014,Croatia,2016-07-01
207,Italy,201607,1937,Croatia,2016-07-01
208,Lithuania,201607,1774,Croatia,2016-07-01
209,Poland,201607,316,Croatia,2016-07-01
211,France,201608,1161,Croatia,2016-08-01
212,Hungary,201608,6820,Croatia,2016-08-01
213,Ireland,201608,976,Croatia,2016-08-01
214,Italy,201608,348,Croatia,2016-08-01
215,Netherlands,201608,7995,Croatia,2016-08-01
216,Poland,201608,488,Croatia,2016-08-01
220,France,201609,121,Croatia,2016-09-01
221,Ireland,201609,1133,Croatia,2016-09-01
222,Italy,201609,228270,Croatia,2016-09-01
223,Lithuania,201609,1076,Croatia,2016-09-01
224,Poland,201609,28,Croatia,2016-09-01
229,Hungary,201610,2749,Croatia,2016-10-01
230,Ireland,201610,516,Croatia,2016-10-01
231,Italy,201610,77012,Croatia,2016-10-01
232,Lithuania,201610,2496,Croatia,2016-10-01
233,Poland,201610,733,Croatia,2016-10-01
235,France,201611,9528,Croatia,2016-11-01
236,Hungary,201611,758,Croatia,2016-11-01
237,Italy,201611,143292,Croatia,2016-11-01
238,Lithuania,201611,1897,Croatia,2016-11-01
239,Netherlands,201611,720,Croatia,2016-11-01
240,Poland,201611,1287,Croatia,2016-11-01
242,France,201612,9058,Croatia,2016-12-01
243,Hungary,201612,1081,Croatia,2016-12-01
244,Italy,201612,16278,Croatia,2016-12-01
245,Lithuania,201612,1818,Croatia,2016-12-01
246,Netherlands,201612,851,Croatia,2016-12-01
247,Poland,201612,668,Croatia,2016-12-01
1,France,201401,84,Latvia,2014-01-01
2,Ireland,201401,987,Latvia,2014-01-01
3,Italy,201401,1308,Latvia,2014-01-01
4,Lithuania,201401,2773,Latvia,2014-01-01
5,Poland,201401,473,Latvia,2014-01-01
7,Ireland,201402,1636,Latvia,2014-02-01
8,Italy,201402,2966,Latvia,2014-02-01
9,Lithuania,201402,3450,Latvia,2014-02-01
10,Poland,201402,1512,Latvia,2014-02-01
12,Lithuania,201403,4187,Latvia,2014-03-01
13,Poland,201403,800,Latvia,2014-03-01
15,France,201404,90,Latvia,2014-04-01
16,Ireland,201404,370,Latvia,2014-04-01
17,Italy,201404,1898,Latvia,2014-04-01
18,Lithuania,201404,3862,Latvia,2014-04-01
19,Turkey,201404,4603,Latvia,2014-04-01
21,Ireland,201405,817,Latvia,2014-05-01
22,Lithuania,201405,3785,Latvia,2014-05-01
23,Poland,201405,1171,Latvia,2014-05-01
25,France,201406,90,Latvia,2014-06-01
26,Ireland,201406,810,Latvia,2014-06-01
27,Italy,201406,1993,Latvia,2014-06-01
28,Poland,201406,1557,Latvia,2014-06-01
30,France,201407,1262,Latvia,2014-07-01
31,Ireland,201407,399,Latvia,2014-07-01
32,Lithuania,201407,2385,Latvia,2014-07-01
33,Poland,201407,712,Latvia,2014-07-01
35,France,201408,1861,Latvia,2014-08-01
36,Ireland,201408,1191,Latvia,2014-08-01
37,Italy,201408,1336,Latvia,2014-08-01
38,Lithuania,201408,3275,Latvia,2014-08-01
39,Netherlands,201408,29014,Latvia,2014-08-01
40,Poland,201408,733,Latvia,2014-08-01
45,France,201409,231,Latvia,2014-09-01
46,Ireland,201409,986,Latvia,2014-09-01
47,Italy,201409,147778,Latvia,2014-09-01
48,Lithuania,201409,2493,Latvia,2014-09-01
49,Netherlands,201409,29172,Latvia,2014-09-01
50,Poland,201409,1665,Latvia,2014-09-01
54,France,201410,374,Latvia,2014-10-01
55,Italy,201410,193005,Latvia,2014-10-01
56,Lithuania,201410,3114,Latvia,2014-10-01
57,Netherlands,201410,80,Latvia,2014-10-01
58,Poland,201410,1237,Latvia,2014-10-01
62,France,201411,7060,Latvia,2014-11-01
63,Ireland,201411,1541,Latvia,2014-11-01
64,Italy,201411,209724,Latvia,2014-11-01
65,Lithuania,201411,3304,Latvia,2014-11-01
66,Netherlands,201411,9947,Latvia,2014-11-01
67,Poland,201411,1532,Latvia,2014-11-01
69,France,201412,4786,Latvia,2014-12-01
70,Ireland,201412,997,Latvia,2014-12-01
71,Netherlands,201412,1671,Latvia,2014-12-01
72,Poland,201412,2133,Latvia,2014-12-01
77,France,201501,275,Latvia,2015-01-01
78,Ireland,201501,1237,Latvia,2015-01-01
79,Italy,201501,1521,Latvia,2015-01-01
80,Lithuania,201501,2561,Latvia,2015-01-01
81,Netherlands,201501,1860,Latvia,2015-01-01
82,Poland,201501,434,Latvia,2015-01-01
84,France,201502,254,Latvia,2015-02-01
85,Ireland,201502,529,Latvia,2015-02-01
86,Lithuania,201502,1018,Latvia,2015-02-01
87,Poland,201502,684,Latvia,2015-02-01
91,France,201503,162,Latvia,2015-03-01
92,Ireland,201503,852,Latvia,2015-03-01
93,Italy,201503,1648,Latvia,2015-03-01
94,Lithuania,201503,1553,Latvia,2015-03-01
95,Poland,201503,855,Latvia,2015-03-01
97,France,201504,136,Latvia,2015-04-01
98,Ireland,201504,2695,Latvia,2015-04-01
99,Lithuania,201504,1445,Latvia,2015-04-01
100,Poland,201504,940,Latvia,2015-04-01
104,France,201505,71,Latvia,2015-05-01
105,Ireland,201505,978,Latvia,2015-05-01
106,Lithuania,201505,3777,Latvia,2015-05-01
110,France,201506,84,Latvia,2015-06-01
111,Ireland,201506,722,Latvia,2015-06-01
112,Lithuania,201506,5144,Latvia,2015-06-01
116,France,201507,1339,Latvia,2015-07-01
117,Ireland,201507,1308,Latvia,2015-07-01
118,Lithuania,201507,2035,Latvia,2015-07-01
119,Poland,201507,229,Latvia,2015-07-01
123,France,201508,1851,Latvia,2015-08-01
124,Ireland,201508,1498,Latvia,2015-08-01
125,Lithuania,201508,874,Latvia,2015-08-01
126,Poland,201508,120,Latvia,2015-08-01
130,France,201509,462,Latvia,2015-09-01
131,Ireland,201509,461,Latvia,2015-09-01
132,Italy,201509,179349,Latvia,2015-09-01
133,Lithuania,201509,4555,Latvia,2015-09-01
134,Netherlands,201509,54628,Latvia,2015-09-01
135,Poland,201509,453,Latvia,2015-09-01
136,Turkey,201509,5888,Latvia,2015-09-01
140,France,201510,5666,Latvia,2015-10-01
141,Ireland,201510,1198,Latvia,2015-10-01
142,Italy,201510,217191,Latvia,2015-10-01
143,Poland,201510,782,Latvia,2015-10-01
147,France,201511,2413,Latvia,2015-11-01
148,Ireland,201511,774,Latvia,2015-11-01
149,Italy,201511,456217,Latvia,2015-11-01
150,Lithuania,201511,3243,Latvia,2015-11-01
151,Netherlands,201511,291,Latvia,2015-11-01
152,Poland,201511,1775,Latvia,2015-11-01
156,France,201512,3935,Latvia,2015-12-01
157,Germany,201512,15990,Latvia,2015-12-01
158,Ireland,201512,2634,Latvia,2015-12-01
159,Lithuania,201512,1625,Latvia,2015-12-01
160,Netherlands,201512,1121,Latvia,2015-12-01
161,Poland,201512,1192,Latvia,2015-12-01
163,France,201601,236,Latvia,2016-01-01
164,Ireland,201601,426,Latvia,2016-01-01
165,Lithuania,201601,1947,Latvia,2016-01-01
166,Poland,201601,128,Latvia,2016-01-01
167,Turkey,201601,10943,Latvia,2016-01-01
171,France,201602,267,Latvia,2016-02-01
172,Ireland,201602,479,Latvia,2016-02-01
173,Italy,201602,842,Latvia,2016-02-01
174,Lithuania,201602,2938,Latvia,2016-02-01
175,Poland,201602,596,Latvia,2016-02-01
177,France,201603,817,Latvia,2016-03-01
178,Ireland,201603,2423,Latvia,2016-03-01
179,Italy,201603,1842,Latvia,2016-03-01
180,Lithuania,201603,1162,Latvia,2016-03-01
181,Poland,201603,363,Latvia,2016-03-01
185,France,201604,66,Latvia,2016-04-01
186,Ireland,201604,1796,Latvia,2016-04-01
187,Lithuania,201604,1982,Latvia,2016-04-01
188,Poland,201604,458,Latvia,2016-04-01
192,France,201605,64,Latvia,2016-05-01
193,Italy,201605,1945,Latvia,2016-05-01
194,Lithuania,201605,1627,Latvia,2016-05-01
198,Hungary,201606,6997,Latvia,2016-06-01
199,Ireland,201606,2520,Latvia,2016-06-01
200,Italy,201606,4573,Latvia,2016-06-01
201,Lithuania,201606,2940,Latvia,2016-06-01
202,Poland,201606,3807,Latvia,2016-06-01
204,France,201607,401,Latvia,2016-07-01
205,Hungary,201607,8332,Latvia,2016-07-01
206,Ireland,201607,1014,Latvia,2016-07-01
207,Italy,201607,1937,Latvia,2016-07-01
208,Lithuania,201607,1774,Latvia,2016-07-01
209,Poland,201607,316,Latvia,2016-07-01
211,France,201608,1161,Latvia,2016-08-01
212,Hungary,201608,6820,Latvia,2016-08-01
213,Ireland,201608,976,Latvia,2016-08-01
214,Italy,201608,348,Latvia,2016-08-01
215,Netherlands,201608,7995,Latvia,2016-08-01
216,Poland,201608,488,Latvia,2016-08-01
220,France,201609,121,Latvia,2016-09-01
221,Ireland,201609,1133,Latvia,2016-09-01
222,Italy,201609,228270,Latvia,2016-09-01
223,Lithuania,201609,1076,Latvia,2016-09-01
224,Poland,201609,28,Latvia,2016-09-01
229,Hungary,201610,2749,Latvia,2016-10-01
230,Ireland,201610,516,Latvia,2016-10-01
231,Italy,201610,77012,Latvia,2016-10-01
232,Lithuania,201610,2496,Latvia,2016-10-01
233,Poland,201610,733,Latvia,2016-10-01
235,France,201611,9528,Latvia,2016-11-01
236,Hungary,201611,758,Latvia,2016-11-01
237,Italy,201611,143292,Latvia,2016-11-01
238,Lithuania,201611,1897,Latvia,2016-11-01
239,Netherlands,201611,720,Latvia,2016-11-01
240,Poland,201611,1287,Latvia,2016-11-01
242,France,201612,9058,Latvia,2016-12-01
243,Hungary,201612,1081,Latvia,2016-12-01
244,Italy,201612,16278,Latvia,2016-12-01
245,Lithuania,201612,1818,Latvia,2016-12-01
246,Netherlands,201612,851,Latvia,2016-12-01
247,Poland,201612,668,Latvia,2016-12-01
1,France,201401,84,Lithuania,2014-01-01
2,Ireland,201401,987,Lithuania,2014-01-01
3,Italy,201401,1308,Lithuania,2014-01-01
4,Lithuania,201401,2773,Lithuania,2014-01-01
5,Poland,201401,473,Lithuania,2014-01-01
7,Ireland,201402,1636,Lithuania,2014-02-01
8,Italy,201402,2966,Lithuania,2014-02-01
9,Lithuania,201402,3450,Lithuania,2014-02-01
10,Poland,201402,1512,Lithuania,2014-02-01
12,Lithuania,201403,4187,Lithuania,2014-03-01
13,Poland,201403,800,Lithuania,2014-03-01
15,France,201404,90,Lithuania,2014-04-01
16,Ireland,201404,370,Lithuania,2014-04-01
17,Italy,201404,1898,Lithuania,2014-04-01
18,Lithuania,201404,3862,Lithuania,2014-04-01
19,Turkey,201404,4603,Lithuania,2014-04-01
21,Ireland,201405,817,Lithuania,2014-05-01
22,Lithuania,201405,3785,Lithuania,2014-05-01
23,Poland,201405,1171,Lithuania,2014-05-01
25,France,201406,90,Lithuania,2014-06-01
26,Ireland,201406,810,Lithuania,2014-06-01
27,Italy,201406,1993,Lithuania,2014-06-01
28,Poland,201406,1557,Lithuania,2014-06-01
30,France,201407,1262,Lithuania,2014-07-01
31,Ireland,201407,399,Lithuania,2014-07-01
32,Lithuania,201407,2385,Lithuania,2014-07-01
33,Poland,201407,712,Lithuania,2014-07-01
35,France,201408,1861,Lithuania,2014-08-01
36,Ireland,201408,1191,Lithuania,2014-08-01
37,Italy,201408,1336,Lithuania,2014-08-01
38,Lithuania,201408,3275,Lithuania,2014-08-01
39,Netherlands,201408,29014,Lithuania,2014-08-01
40,Poland,201408,733,Lithuania,2014-08-01
45,France,201409,231,Lithuania,2014-09-01
46,Ireland,201409,986,Lithuania,2014-09-01
47,Italy,201409,147778,Lithuania,2014-09-01
48,Lithuania,201409,2493,Lithuania,2014-09-01
49,Netherlands,201409,29172,Lithuania,2014-09-01
50,Poland,201409,1665,Lithuania,2014-09-01
54,France,201410,374,Lithuania,2014-10-01
55,Italy,201410,193005,Lithuania,2014-10-01
56,Lithuania,201410,3114,Lithuania,2014-10-01
57,Netherlands,201410,80,Lithuania,2014-10-01
58,Poland,201410,1237,Lithuania,2014-10-01
62,France,201411,7060,Lithuania,2014-11-01
63,Ireland,201411,1541,Lithuania,2014-11-01
64,Italy,201411,209724,Lithuania,2014-11-01
65,Lithuania,201411,3304,Lithuania,2014-11-01
66,Netherlands,201411,9947,Lithuania,2014-11-01
67,Poland,201411,1532,Lithuania,2014-11-01
69,France,201412,4786,Lithuania,2014-12-01
70,Ireland,201412,997,Lithuania,2014-12-01
71,Netherlands,201412,1671,Lithuania,2014-12-01
72,Poland,201412,2133,Lithuania,2014-12-01
77,France,201501,275,Lithuania,2015-01-01
78,Ireland,201501,1237,Lithuania,2015-01-01
79,Italy,201501,1521,Lithuania,2015-01-01
80,Lithuania,201501,2561,Lithuania,2015-01-01
81,Netherlands,201501,1860,Lithuania,2015-01-01
82,Poland,201501,434,Lithuania,2015-01-01
84,France,201502,254,Lithuania,2015-02-01
85,Ireland,201502,529,Lithuania,2015-02-01
86,Lithuania,201502,1018,Lithuania,2015-02-01
87,Poland,201502,684,Lithuania,2015-02-01
91,France,201503,162,Lithuania,2015-03-01
92,Ireland,201503,852,Lithuania,2015-03-01
93,Italy,201503,1648,Lithuania,2015-03-01
94,Lithuania,201503,1553,Lithuania,2015-03-01
95,Poland,201503,855,Lithuania,2015-03-01
97,France,201504,136,Lithuania,2015-04-01
98,Ireland,201504,2695,Lithuania,2015-04-01
99,Lithuania,201504,1445,Lithuania,2015-04-01
