,partner,period,trade_value_usd,reporter,period_date
171,USA,201403,253876,Italy,2014-03-01
213,Belgium,201404,8929280,Italy,2014-04-01
214,Chile,201404,81802,Italy,2014-04-01
215,Denmark,201404,19136165,Italy,2014-04-01
216,France,201404,10069663,Italy,2014-04-01
217,Germany,201404,23623640,Italy,2014-04-01
218,Greece,201404,41667,Italy,2014-04-01
219,Ireland,201404,9991217,Italy,2014-04-01
220,Italy,201404,860759,Italy,2014-04-01
221,Netherlands,201404,13940260,Italy,2014-04-01
222,Poland,201404,515531,Italy,2014-04-01
223,Portugal,201404,678942,Italy,2014-04-01
224,Spain,201404,9012025,Italy,2014-04-01
225,USA,201404,513051,Italy,2014-04-01
270,Belgium,201405,8976193,Italy,2014-05-01
271,Denmark,201405,23765248,Italy,2014-05-01
272,Finland,201405,138087,Italy,2014-05-01
273,France,201405,9588147,Italy,2014-05-01
274,Germany,201405,25730689,Italy,2014-05-01
275,Greece,201405,126963,Italy,2014-05-01
276,Ireland,201405,10529370,Italy,2014-05-01
277,Italy,201405,1521008,Italy,2014-05-01
278,Netherlands,201405,13876058,Italy,2014-05-01
279,Poland,201405,884429,Italy,2014-05-01
280,Portugal,201405,646755,Italy,2014-05-01
281,Spain,201405,8607474,Italy,2014-05-01
282,USA,201405,399907,Italy,2014-05-01
329,Belgium,201406,10108130,Italy,2014-06-01
330,Chile,201406,63778,Italy,2014-06-01
331,Denmark,201406,18156357,Italy,2014-06-01
332,Finland,201406,2546,Italy,2014-06-01
333,France,201406,10020099,Italy,2014-06-01
334,Germany,201406,23231395,Italy,2014-06-01
335,Greece,201406,14171,Italy,2014-06-01
336,Hungary,201406,57112,Italy,2014-06-01
337,Ireland,201406,11436831,Italy,2014-06-01
338,Italy,201406,1340777,Italy,2014-06-01
339,Netherlands,201406,14627759,Italy,2014-06-01
340,Poland,201406,1915187,Italy,2014-06-01
341,Portugal,201406,1183540,Italy,2014-06-01
342,Spain,201406,12333096,Italy,2014-06-01
343,USA,201406,564436,Italy,2014-06-01
387,Belgium,201407,10216178,Italy,2014-07-01
388,Denmark,201407,24387122,Italy,2014-07-01
389,Finland,201407,129500,Italy,2014-07-01
390,France,201407,10464344,Italy,2014-07-01
391,Germany,201407,20883840,Italy,2014-07-01
392,Greece,201407,19288,Italy,2014-07-01
393,Ireland,201407,10137007,Italy,2014-07-01
394,Italy,201407,1042247,Italy,2014-07-01
395,Netherlands,201407,13496923,Italy,2014-07-01
396,Poland,201407,1899692,Italy,2014-07-01
397,Portugal,201407,932019,Italy,2014-07-01
398,Spain,201407,8471567,Italy,2014-07-01
399,USA,201407,322951,Italy,2014-07-01
443,Austria,201408,5519,Italy,2014-08-01
444,Belgium,201408,8751996,Italy,2014-08-01
445,Denmark,201408,20360922,Italy,2014-08-01
446,Finland,201408,317625,Italy,2014-08-01
447,France,201408,7759806,Italy,2014-08-01
448,Germany,201408,19757690,Italy,2014-08-01
449,Greece,201408,9131,Italy,2014-08-01
450,Ireland,201408,8786646,Italy,2014-08-01
451,Italy,201408,1180247,Italy,2014-08-01
452,Netherlands,201408,13875530,Italy,2014-08-01
453,Poland,201408,2183509,Italy,2014-08-01
454,Portugal,201408,848848,Italy,2014-08-01
455,Romania,201408,15353,Italy,2014-08-01
456,Spain,201408,7108242,Italy,2014-08-01
457,USA,201408,380805,Italy,2014-08-01
503,Belgium,201409,9667715,Italy,2014-09-01
504,Denmark,201409,24639936,Italy,2014-09-01
505,Finland,201409,131438,Italy,2014-09-01
506,France,201409,8511429,Italy,2014-09-01
507,Germany,201409,19060930,Italy,2014-09-01
508,Greece,201409,120462,Italy,2014-09-01
509,Ireland,201409,10420444,Italy,2014-09-01
510,Italy,201409,954447,Italy,2014-09-01
511,Netherlands,201409,12725451,Italy,2014-09-01
512,Poland,201409,1719064,Italy,2014-09-01
513,Portugal,201409,1316532,Italy,2014-09-01
514,Spain,201409,7686103,Italy,2014-09-01
515,USA,201409,472057,Italy,2014-09-01
559,Austria,201410,7418,Italy,2014-10-01
560,Belgium,201410,8309487,Italy,2014-10-01
561,Denmark,201410,21266601,Italy,2014-10-01
562,Finland,201410,152745,Italy,2014-10-01
563,France,201410,8755072,Italy,2014-10-01
564,Germany,201410,20608759,Italy,2014-10-01
565,Greece,201410,41914,Italy,2014-10-01
566,Ireland,201410,8819655,Italy,2014-10-01
567,Italy,201410,961029,Italy,2014-10-01
568,Netherlands,201410,11975701,Italy,2014-10-01
569,Poland,201410,2281267,Italy,2014-10-01
570,Portugal,201410,1003859,Italy,2014-10-01
571,Spain,201410,5942482,Italy,2014-10-01
572,USA,201410,442676,Italy,2014-10-01
622,Belgium,201411,8016154,Italy,2014-11-01
623,Czechia,201411,50,Italy,2014-11-01
624,Denmark,201411,27368605,Italy,2014-11-01
625,Finland,201411,24056,Italy,2014-11-01
626,France,201411,7104961,Italy,2014-11-01
627,Germany,201411,17560508,Italy,2014-11-01
628,Greece,201411,84452,Italy,2014-11-01
629,Ireland,201411,9422880,Italy,2014-11-01
630,Italy,201411,741881,Italy,2014-11-01
631,Netherlands,201411,11261233,Italy,2014-11-01
632,Poland,201411,1885312,Italy,2014-11-01
633,Portugal,201411,1128141,Italy,2014-11-01
634,Spain,201411,6480186,Italy,2014-11-01
635,USA,201411,407645,Italy,2014-11-01
683,Austria,201412,10763,Italy,2014-12-01
684,Belgium,201412,9554926,Italy,2014-12-01
685,Czechia,201412,103,Italy,2014-12-01
686,Denmark,201412,24726065,Italy,2014-12-01
687,France,201412,7756407,Italy,2014-12-01
688,Germany,201412,17780096,Italy,2014-12-01
689,Greece,201412,70030,Italy,2014-12-01
690,Ireland,201412,9983318,Italy,2014-12-01
691,Italy,201412,798717,Italy,2014-12-01
692,Netherlands,201412,10970938,Italy,2014-12-01
693,Poland,201412,1762577,Italy,2014-12-01
694,Portugal,201412,912689,Italy,2014-12-01
695,Spain,201412,7037522,Italy,2014-12-01
696,Sweden,201412,43044,Italy,2014-12-01
697,USA,201412,428326,Italy,2014-12-01
745,Australia,201501,17462,Italy,2015-01-01
746,Belgium,201501,5465149,Italy,2015-01-01
747,Bulgaria,201501,428,Italy,2015-01-01
748,Czechia,201501,100,Italy,2015-01-01
749,Denmark,201501,17136471,Italy,2015-01-01
750,France,201501,6554323,Italy,2015-01-01
751,Germany,201501,18343416,Italy,2015-01-01
752,Greece,201501,9709,Italy,2015-01-01
753,Hungary,201501,176535,Italy,2015-01-01
754,Ireland,201501,7728740,Italy,2015-01-01
755,Italy,201501,732684,Italy,2015-01-01
756,Netherlands,201501,9624538,Italy,2015-01-01
757,Poland,201501,1672819,Italy,2015-01-01
758,Portugal,201501,662669,Italy,2015-01-01
759,Spain,201501,6224035,Italy,2015-01-01
760,Sweden,201501,193517,Italy,2015-01-01
761,USA,201501,360594,Italy,2015-01-01
806,Belgium,201502,6972443,Italy,2015-02-01
807,Bulgaria,201502,1194,Italy,2015-02-01
808,Denmark,201502,14748674,Italy,2015-02-01
809,Finland,201502,147205,Italy,2015-02-01
810,France,201502,5594079,Italy,2015-02-01
811,Germany,201502,15730522,Italy,2015-02-01
812,Greece,201502,25316,Italy,2015-02-01
813,Hungary,201502,361200,Italy,2015-02-01
814,Ireland,201502,7716917,Italy,2015-02-01
815,Italy,201502,868415,Italy,2015-02-01
816,Netherlands,201502,10719233,Italy,2015-02-01
817,Poland,201502,1848489,Italy,2015-02-01
818,Portugal,201502,761555,Italy,2015-02-01
819,Romania,201502,193816,Italy,2015-02-01
820,Spain,201502,5672963,Italy,2015-02-01
821,USA,201502,349533,Italy,2015-02-01
869,Belgium,201503,8257345,Italy,2015-03-01
870,Denmark,201503,15712766,Italy,2015-03-01
871,Finland,201503,110715,Italy,2015-03-01
872,France,201503,6315198,Italy,2015-03-01
873,Germany,201503,16576893,Italy,2015-03-01
874,Greece,201503,5896,Italy,2015-03-01
875,Hungary,201503,112577,Italy,2015-03-01
876,Ireland,201503,8232488,Italy,2015-03-01
877,Italy,201503,681679,Italy,2015-03-01
878,Netherlands,201503,10445179,Italy,2015-03-01
879,Poland,201503,3129044,Italy,2015-03-01
880,Portugal,201503,1006807,Italy,2015-03-01
881,Romania,201503,91189,Italy,2015-03-01
882,Spain,201503,8177103,Italy,2015-03-01
883,Sweden,201503,173067,Italy,2015-03-01
884,USA,201503,256491,Italy,2015-03-01
932,Austria,201504,125755,Italy,2015-04-01
933,Belgium,201504,7612820,Italy,2015-04-01
934,Denmark,201504,13399219,Italy,2015-04-01
935,France,201504,5561114,Italy,2015-04-01
936,Germany,201504,16637538,Italy,2015-04-01
937,Greece,201504,5583,Italy,2015-04-01
938,Hungary,201504,4959,Italy,2015-04-01
939,Ireland,201504,8918732,Italy,2015-04-01
940,Italy,201504,935374,Italy,2015-04-01
941,Netherlands,201504,9032820,Italy,2015-04-01
942,Poland,201504,1791163,Italy,2015-04-01
943,Portugal,201504,647790,Italy,2015-04-01
944,Romania,201504,127686,Italy,2015-04-01
945,Spain,201504,8621482,Italy,2015-04-01
946,USA,201504,407002,Italy,2015-04-01
990,Austria,201505,5895,Italy,2015-05-01
991,Belgium,201505,6946503,Italy,2015-05-01
992,Denmark,201505,15125236,Italy,2015-05-01
993,Finland,201505,28754,Italy,2015-05-01
994,France,201505,5349500,Italy,2015-05-01
995,Germany,201505,16811456,Italy,2015-05-01
996,Greece,201505,34394,Italy,2015-05-01
997,Hungary,201505,57710,Italy,2015-05-01
998,Ireland,201505,7300356,Italy,2015-05-01
999,Italy,201505,1089200,Italy,2015-05-01
1000,Netherlands,201505,8180695,Italy,2015-05-01
1001,Poland,201505,1982180,Italy,2015-05-01
1002,Portugal,201505,425447,Italy,2015-05-01
1003,Romania,201505,70377,Italy,2015-05-01
1004,Spain,201505,8491844,Italy,2015-05-01
1005,Sweden,201505,69784,Italy,2015-05-01
1006,USA,201505,279338,Italy,2015-05-01
1054,Austria,201506,6166,Italy,2015-06-01
1055,Belgium,201506,8268806,Italy,2015-06-01
1056,Denmark,201506,17607212,Italy,2015-06-01
1057,France,201506,6871463,Italy,2015-06-01
1058,Germany,201506,17235567,Italy,2015-06-01
1059,Greece,201506,8849,Italy,2015-06-01
1060,Hungary,201506,60154,Italy,2015-06-01
1061,Ireland,201506,8613349,Italy,2015-06-01
1062,Italy,201506,1127979,Italy,2015-06-01
1063,Netherlands,201506,10760163,Italy,2015-06-01
1064,Poland,201506,2500460,Italy,2015-06-01
1065,Portugal,201506,762024,Italy,2015-06-01
1066,Romania,201506,304615,Italy,2015-06-01
1067,Spain,201506,8353629,Italy,2015-06-01
1068,Sweden,201506,34457,Italy,2015-06-01
1069,USA,201506,391232,Italy,2015-06-01
1117,Austria,201507,1209,Italy,2015-07-01
1118,Belgium,201507,7533513,Italy,2015-07-01
1119,Denmark,201507,18990168,Italy,2015-07-01
1120,Finland,201507,94662,Italy,2015-07-01
1121,France,201507,7128539,Italy,2015-07-01
1122,Germany,201507,15607085,Italy,2015-07-01
1123,Greece,201507,13731,Italy,2015-07-01
1124,Hungary,201507,64576,Italy,2015-07-01
1125,Ireland,201507,9778336,Italy,2015-07-01
1126,Italy,201507,1299019,Italy,2015-07-01
1127,Netherlands,201507,9580232,Italy,2015-07-01
1128,Poland,201507,2118323,Italy,2015-07-01
1129,Portugal,201507,688352,Italy,2015-07-01
1130,Romania,201507,122055,Italy,2015-07-01
1131,Spain,201507,8828562,Italy,2015-07-01
1132,Sweden,201507,34274,Italy,2015-07-01
1133,USA,201507,370334,Italy,2015-07-01
1181,Austria,201508,18766,Italy,2015-08-01
1182,Belgium,201508,7855435,Italy,2015-08-01
1183,Denmark,201508,16491927,Italy,2015-08-01
1184,France,201508,6144669,Italy,2015-08-01
1185,Germany,201508,16146994,Italy,2015-08-01
1186,Ireland,201508,8015058,Italy,2015-08-01
1187,Italy,201508,1250061,Italy,2015-08-01
1188,Lithuania,201508,197,Italy,2015-08-01
1189,Netherlands,201508,10400212,Italy,2015-08-01
1190,Poland,201508,2498655,Italy,2015-08-01
1191,Portugal,201508,83808,Italy,2015-08-01
1192,Romania,201508,397379,Italy,2015-08-01
1193,Spain,201508,8227538,Italy,2015-08-01
1194,Sweden,201508,34705,Italy,2015-08-01
1195,USA,201508,203436,Italy,2015-08-01
1245,Belgium,201509,7071777,Italy,2015-09-01
1246,Bulgaria,201509,82972,Italy,2015-09-01
1247,Denmark,201509,17398406,Italy,2015-09-01
1248,Finland,201509,68312,Italy,2015-09-01
1249,France,201509,6569170,Italy,2015-09-01
1250,Germany,201509,14692310,Italy,2015-09-01
1251,Greece,201509,13890,Italy,2015-09-01
1252,Hungary,201509,131179,Italy,2015-09-01
1253,Ireland,201509,8273200,Italy,2015-09-01
1254,Italy,201509,839827,Italy,2015-09-01
1255,Netherlands,201509,9815315,Italy,2015-09-01
1256,Poland,201509,2094690,Italy,2015-09-01
1257,Portugal,201509,460891,Italy,2015-09-01
1258,Romania,201509,82591,Italy,2015-09-01
1259,Spain,201509,9049872,Italy,2015-09-01
1260,USA,201509,363681,Italy,2015-09-01
1309,Australia,201510,14154,Italy,2015-10-01
1310,Belgium,201510,7432137,Italy,2015-10-01
1311,Bulgaria,201510,92677,Italy,2015-10-01
1312,Czechia,201510,21,Italy,2015-10-01
1313,Denmark,201510,21184941,Italy,2015-10-01
1314,Finland,201510,34127,Italy,2015-10-01
1315,France,201510,6832776,Italy,2015-10-01
1316,Germany,201510,17595611,Italy,2015-10-01
1317,Greece,201510,21098,Italy,2015-10-01
1318,Hungary,201510,63074,Italy,2015-10-01
1319,Ireland,201510,8215409,Italy,2015-10-01
1320,Italy,201510,930954,Italy,2015-10-01
1321,Netherlands,201510,10772961,Italy,2015-10-01
1322,Poland,201510,2748155,Italy,2015-10-01
1323,Portugal,201510,456467,Italy,2015-10-01
1324,Romania,201510,107691,Italy,2015-10-01
1325,Spain,201510,9119449,Italy,2015-10-01
1326,USA,201510,408213,Italy,2015-10-01
1372,Belgium,201511,6347962,Italy,2015-11-01
1373,Bulgaria,201511,108266,Italy,2015-11-01
1374,Denmark,201511,23461077,Italy,2015-11-01
1375,Finland,201511,33846,Italy,2015-11-01
1376,France,201511,6349982,Italy,2015-11-01
1377,Germany,201511,17898288,Italy,2015-11-01
1378,Greece,201511,46520,Italy,2015-11-01
1379,Ireland,201511,7762052,Italy,2015-11-01
1380,Italy,201511,801554,Italy,2015-11-01
1381,Netherlands,201511,11042734,Italy,2015-11-01
1382,Poland,201511,2512211,Italy,2015-11-01
1383,Portugal,201511,549766,Italy,2015-11-01
1384,Romania,201511,202389,Italy,2015-11-01
1385,Spain,201511,8669353,Italy,2015-11-01
1386,Sweden,201511,34980,Italy,2015-11-01
1387,USA,201511,304530,Italy,2015-11-01
1433,Belgium,201512,6139075,Italy,2015-12-01
1434,Bulgaria,201512,135253,Italy,2015-12-01
1435,Denmark,201512,19019059,Italy,2015-12-01
1436,Finland,201512,33368,Italy,2015-12-01
1437,France,201512,6291832,Italy,2015-12-01
1438,Germany,201512,11882930,Italy,2015-12-01
1439,Hungary,201512,52048,Italy,2015-12-01
1440,Ireland,201512,7403952,Italy,2015-12-01
1441,Italy,201512,890040,Italy,2015-12-01
1442,Netherlands,201512,9055948,Italy,2015-12-01
1443,Poland,201512,2881417,Italy,2015-12-01
1444,Portugal,201512,483654,Italy,2015-12-01
1445,Romania,201512,183569,Italy,2015-12-01
1446,Spain,201512,7519762,Italy,2015-12-01
1447,USA,201512,288106,Italy,2015-12-01
1494,Belgium,201601,5306690,Italy,2016-01-01
1495,Bulgaria,201601,51492,Italy,2016-01-01
1496,Denmark,201601,16393516,Italy,2016-01-01
1497,Finland,201601,64037,Italy,2016-01-01
1498,France,201601,4986638,Italy,2016-01-01
1499,Germany,201601,11796995,Italy,2016-01-01
1500,Greece,201601,1675,Italy,2016-01-01
1501,Hungary,201601,60628,Italy,2016-01-01
1502,Ireland,201601,6354300,Italy,2016-01-01
1503,Italy,201601,927828,Italy,2016-01-01
1504,Lithuania,201601,402,Italy,2016-01-01
1505,Netherlands,201601,6150526,Italy,2016-01-01
1506,Poland,201601,2548804,Italy,2016-01-01
1507,Portugal,201601,466885,Italy,2016-01-01
1508,Romania,201601,150896,Italy,2016-01-01
1509,Spain,201601,6434301,Italy,2016-01-01
1510,USA,201601,227104,Italy,2016-01-01
1561,Belgium,201602,4716897,Italy,2016-02-01
1562,Bulgaria,201602,54481,Italy,2016-02-01
1563,Denmark,201602,15768425,Italy,2016-02-01
1564,France,201602,5991099,Italy,2016-02-01
1565,Germany,201602,12182363,Italy,2016-02-01
1566,Greece,201602,5319,Italy,2016-02-01
1567,Hungary,201602,58844,Italy,2016-02-01
1568,Ireland,201602,6430284,Italy,2016-02-01
1569,Italy,201602,766575,Italy,2016-02-01
1570,Lithuania,201602,274,Italy,2016-02-01
1571,Netherlands,201602,6705802,Italy,2016-02-01
1572,Poland,201602,2132806,Italy,2016-02-01
1573,Portugal,201602,407873,Italy,2016-02-01
1574,Romania,201602,243258,Italy,2016-02-01
1575,Spain,201602,6908940,Italy,2016-02-01
1576,Sweden,201602,12590,Italy,2016-02-01
1577,USA,201602,337014,Italy,2016-02-01
1626,Belgium,201603,5712764,Italy,2016-03-01
1627,Bulgaria,201603,77926,Italy,2016-03-01
1628,Denmark,201603,15612479,Italy,2016-03-01
1629,Finland,201603,31657,Italy,2016-03-01
1630,France,201603,6099436,Italy,2016-03-01
1631,Germany,201603,10910183,Italy,2016-03-01
1632,Greece,201603,7813,Italy,2016-03-01
1633,Hungary,201603,82180,Italy,2016-03-01
1634,Ireland,201603,7017863,Italy,2016-03-01
1635,Italy,201603,718741,Italy,2016-03-01
1636,Latvia,201603,9684,Italy,2016-03-01
1637,Netherlands,201603,8939982,Italy,2016-03-01
1638,Poland,201603,2685394,Italy,2016-03-01
1639,Portugal,201603,558406,Italy,2016-03-01
1640,Romania,201603,307289,Italy,2016-03-01
1641,Spain,201603,7368048,Italy,2016-03-01
1642,USA,201603,252998,Italy,2016-03-01
1692,Australia,201604,12024,Italy,2016-04-01
1693,Austria,201604,1911,Italy,2016-04-01
1694,Belgium,201604,5414323,Italy,2016-04-01
1695,Bulgaria,201604,68530,Italy,2016-04-01
1696,Denmark,201604,20964049,Italy,2016-04-01
1697,Finland,201604,31791,Italy,2016-04-01
1698,France,201604,5642981,Italy,2016-04-01
1699,Germany,201604,9231741,Italy,2016-04-01
1700,Hungary,201604,64307,Italy,2016-04-01
1701,Ireland,201604,5136982,Italy,2016-04-01
1702,Italy,201604,932586,Italy,2016-04-01
1703,Netherlands,201604,6646311,Italy,2016-04-01
1704,Poland,201604,2983686,Italy,2016-04-01
1705,Portugal,201604,810729,Italy,2016-04-01
1706,Romania,201604,386424,Italy,2016-04-01
1707,Spain,201604,6625222,Italy,2016-04-01
1708,USA,201604,313469,Italy,2016-04-01
1758,Belgium,201605,6253271,Italy,2016-05-01
1759,Denmark,201605,28516257,Italy,2016-05-01
1760,Finland,201605,66298,Italy,2016-05-01
1761,France,201605,5152675,Italy,2016-05-01
1762,Germany,201605,13733882,Italy,2016-05-01
1763,Greece,201605,11075,Italy,2016-05-01
1764,Hungary,201605,57059,Italy,2016-05-01
1765,Ireland,201605,5553006,Italy,2016-05-01
1766,Italy,201605,1004288,Italy,2016-05-01
1767,Netherlands,201605,7820516,Italy,2016-05-01
1768,Poland,201605,3072833,Italy,2016-05-01
1769,Portugal,201605,255101,Italy,2016-05-01
1770,Romania,201605,268170,Italy,2016-05-01
1771,Spain,201605,6917200,Italy,2016-05-01
1772,Sweden,201605,33442,Italy,2016-05-01
1773,USA,201605,276874,Italy,2016-05-01
1826,Belgium,201606,7079900,Italy,2016-06-01
1827,Chile,201606,23297,Italy,2016-06-01
1828,Denmark,201606,36519869,Italy,2016-06-01
1829,France,201606,6112513,Italy,2016-06-01
1830,Germany,201606,16485464,Italy,2016-06-01
1831,Hungary,201606,136737,Italy,2016-06-01
1832,Ireland,201606,6703355,Italy,2016-06-01
1833,Italy,201606,1016613,Italy,2016-06-01
1834,Netherlands,201606,9169066,Italy,2016-06-01
1835,Poland,201606,4214615,Italy,2016-06-01
1836,Portugal,201606,765555,Italy,2016-06-01
1837,Romania,201606,155292,Italy,2016-06-01
1838,Spain,201606,9524046,Italy,2016-06-01
1839,USA,201606,346697,Italy,2016-06-01
1887,Austria,201607,13741,Italy,2016-07-01
1888,Belgium,201607,4889374,Italy,2016-07-01
1889,Denmark,201607,35048158,Italy,2016-07-01
1890,Finland,201607,29092,Italy,2016-07-01
1891,France,201607,4454427,Italy,2016-07-01
1892,Germany,201607,15855292,Italy,2016-07-01
1893,Greece,201607,3031,Italy,2016-07-01
1894,Hungary,201607,107364,Italy,2016-07-01
1895,Ireland,201607,6036589,Italy,2016-07-01
1896,Italy,201607,1016354,Italy,2016-07-01
1897,Netherlands,201607,9043509,Italy,2016-07-01
1898,Poland,201607,3377298,Italy,2016-07-01
1899,Portugal,201607,504661,Italy,2016-07-01
1900,Romania,201607,327371,Italy,2016-07-01
1901,Spain,201607,7790968,Italy,2016-07-01
1902,USA,201607,319997,Italy,2016-07-01
1952,Austria,201608,301430,Italy,2016-08-01
1953,Belgium,201608,7506408,Italy,2016-08-01
1954,Denmark,201608,36882607,Italy,2016-08-01
1955,France,201608,5314538,Italy,2016-08-01
1956,Germany,201608,19368806,Italy,2016-08-01
1957,Greece,201608,1939,Italy,2016-08-01
1958,Hungary,201608,105534,Italy,2016-08-01
1959,Ireland,201608,6801256,Italy,2016-08-01
1960,Italy,201608,961706,Italy,2016-08-01
1961,Netherlands,201608,9288367,Italy,2016-08-01
1962,Poland,201608,2290668,Italy,2016-08-01
1963,Portugal,201608,533989,Italy,2016-08-01
1964,Romania,201608,191643,Italy,2016-08-01
1965,Spain,201608,8945648,Italy,2016-08-01
1966,USA,201608,266897,Italy,2016-08-01
2017,Austria,201609,357542,Italy,2016-09-01
2018,Belgium,201609,6747526,Italy,2016-09-01
2019,Denmark,201609,36867323,Italy,2016-09-01
2020,France,201609,6329165,Italy,2016-09-01
2021,Germany,201609,18723235,Italy,2016-09-01
2022,Greece,201609,6177,Italy,2016-09-01
2023,Hungary,201609,116757,Italy,2016-09-01
2024,Ireland,201609,6524190,Italy,2016-09-01
2025,Italy,201609,882926,Italy,2016-09-01
2026,Netherlands,201609,10446100,Italy,2016-09-01
2027,Poland,201609,2660214,Italy,2016-09-01
2028,Portugal,201609,500645,Italy,2016-09-01
2029,Romania,201609,592499,Italy,2016-09-01
2030,Spain,201609,9071397,Italy,2016-09-01
2031,USA,201609,329694,Italy,2016-09-01
2081,Austria,201610,478856,Italy,2016-10-01
2082,Belgium,201610,6654662,Italy,2016-10-01
2083,Denmark,201610,40850066,Italy,2016-10-01
2084,Finland,201610,3750,Italy,2016-10-01
2085,France,201610,4166827,Italy,2016-10-01
2086,Germany,201610,18272509,Italy,2016-10-01
2087,Greece,201610,4638,Italy,2016-10-01
2088,Hungary,201610,466083,Italy,2016-10-01
2089,Ireland,201610,7556388,Italy,2016-10-01
2090,Italy,201610,502160,Italy,2016-10-01
2091,Netherlands,201610,8614983,Italy,2016-10-01
2092,Poland,201610,3736910,Italy,2016-10-01
2093,Portugal,201610,626779,Italy,2016-10-01
2094,Romania,201610,499502,Italy,2016-10-01
2095,Spain,201610,10531491,Italy,2016-10-01
2096,USA,201610,216597,Italy,2016-10-01
2148,Austria,201611,327651,Italy,2016-11-01
2149,Belgium,201611,7862851,Italy,2016-11-01
2150,Cyprus,201611,61300,Italy,2016-11-01
2151,Denmark,201611,42859868,Italy,2016-11-01
2152,Finland,201611,3006,Italy,2016-11-01
2153,France,201611,4791048,Italy,2016-11-01
2154,Germany,201611,19485319,Italy,2016-11-01
2155,Greece,201611,3155,Italy,2016-11-01
2156,Hungary,201611,183889,Italy,2016-11-01
2157,Ireland,201611,8155537,Italy,2016-11-01
2158,Italy,201611,768373,Italy,2016-11-01
2159,Netherlands,201611,9746675,Italy,2016-11-01
2160,Poland,201611,4450553,Italy,2016-11-01
2161,Portugal,201611,356982,Italy,2016-11-01
2162,Romania,201611,197857,Italy,2016-11-01
2163,Spain,201611,10271597,Italy,2016-11-01
2164,USA,201611,375008,Italy,2016-11-01
2212,Austria,201612,219090,Italy,2016-12-01
2213,Belgium,201612,7606168,Italy,2016-12-01
2214,Denmark,201612,42522360,Italy,2016-12-01
2215,France,201612,4951734,Italy,2016-12-01
2216,Germany,201612,16863338,Italy,2016-12-01
2217,Hungary,201612,59797,Italy,2016-12-01
2218,Ireland,201612,8824803,Italy,2016-12-01
2219,Italy,201612,447585,Italy,2016-12-01
2220,Netherlands,201612,9477252,Italy,2016-12-01
2221,Poland,201612,2958241,Italy,2016-12-01
2222,Portugal,201612,557022,Italy,2016-12-01
2223,Romania,201612,313510,Italy,2016-12-01
2224,Spain,201612,9564851,Italy,2016-12-01
2225,USA,201612,279782,Italy,2016-12-01
45,Australia,201401,4975,Latvia,2014-01-01
46,Belgium,201401,7326630,Latvia,2014-01-01
47,Denmark,201401,22405326,Latvia,2014-01-01
48,Finland,201401,130378,Latvia,2014-01-01
49,France,201401,8895615,Latvia,2014-01-01
50,Germany,201401,27724830,Latvia,2014-01-01
51,Greece,201401,8519,Latvia,2014-01-01
52,Hungary,201401,4002,Latvia,2014-01-01
53,Ireland,201401,9721355,Latvia,2014-01-01
54,Italy,201401,1273936,Latvia,2014-01-01
55,Netherlands,201401,13396068,Latvia,2014-01-01
56,Poland,201401,559418,Latvia,2014-01-01
57,Portugal,201401,588549,Latvia,2014-01-01
58,Spain,201401,8732108,Latvia,2014-01-01
59,USA,201401,312753,Latvia,2014-01-01
104,Austria,201402,20317,Latvia,2014-02-01
105,Belgium,201402,5967764,Latvia,2014-02-01
106,Chile,201402,82262,Latvia,2014-02-01
107,Denmark,201402,20089943,Latvia,2014-02-01
108,France,201402,7912475,Latvia,2014-02-01
109,Germany,201402,21518559,Latvia,2014-02-01
110,Greece,201402,67399,Latvia,2014-02-01
111,Ireland,201402,8317191,Latvia,2014-02-01
112,Italy,201402,766884,Latvia,2014-02-01
113,Netherlands,201402,10154285,Latvia,2014-02-01
114,Poland,201402,466449,Latvia,2014-02-01
115,Portugal,201402,478496,Latvia,2014-02-01
116,Spain,201402,8540232,Latvia,2014-02-01
117,USA,201402,306736,Latvia,2014-02-01
157,Belgium,201403,7531676,Latvia,2014-03-01
158,Chile,201403,166208,Latvia,2014-03-01
159,Denmark,201403,17574796,Latvia,2014-03-01
160,Finland,201403,104333,Latvia,2014-03-01
161,France,201403,9104348,Latvia,2014-03-01
162,Germany,201403,24298500,Latvia,2014-03-01
163,Greece,201403,148352,Latvia,2014-03-01
164,Ireland,201403,9050441,Latvia,2014-03-01
165,Italy,201403,979742,Latvia,2014-03-01
166,Netherlands,201403,14236273,Latvia,2014-03-01
167,Poland,201403,654754,Latvia,2014-03-01
168,Portugal,201403,520064,Latvia,2014-03-01
169,Spain,201403,9691075,Latvia,2014-03-01
170,Sweden,201403,94610,Latvia,2014-03-01
171,USA,201403,253876,Latvia,2014-03-01
213,Belgium,201404,8929280,Latvia,2014-04-01
214,Chile,201404,81802,Latvia,2014-04-01
215,Denmark,201404,19136165,Latvia,2014-04-01
216,France,201404,10069663,Latvia,2014-04-01
217,Germany,201404,23623640,Latvia,2014-04-01
218,Greece,201404,41667,Latvia,2014-04-01
219,Ireland,201404,9991217,Latvia,2014-04-01
220,Italy,201404,860759,Latvia,2014-04-01
221,Netherlands,201404,13940260,Latvia,2014-04-01
222,Poland,201404,515531,Latvia,2014-04-01
223,Portugal,201404,678942,Latvia,2014-04-01
224,Spain,201404,9012025,Latvia,2014-04-01
225,USA,201404,513051,Latvia,2014-04-01
270,Belgium,201405,8976193,Latvia,2014-05-01
271,Denmark,201405,23765248,Latvia,2014-05-01
