,partner,period,trade_value_usd,reporter
1482,France,201604,1102350,Japan
1483,Germany,201604,481988,Japan
1484,Greece,201604,11726,Japan
1485,Ireland,201604,4391360,Japan
1486,Italy,201604,7425,Japan
1487,Lithuania,201604,9872,Japan
1488,Netherlands,201604,421689,Japan
1489,Poland,201604,450847,Japan
1490,Portugal,201604,34270,Japan
1491,Romania,201604,262223,Japan
1492,Spain,201604,47,Japan
1493,Sweden,201604,64470,Japan
1494,United Arab Emirates,201604,11626,Japan
1537,World,201605,10653671,Japan
1538,Belgium,201605,305341,Japan
1539,Denmark,201605,3857904,Japan
1540,France,201605,1089468,Japan
1541,Germany,201605,487079,Japan
1542,Greece,201605,15063,Japan
1543,Ireland,201605,3661683,Japan
1544,Italy,201605,14092,Japan
1545,Lithuania,201605,11200,Japan
1546,Netherlands,201605,332222,Japan
1547,Poland,201605,538681,Japan
1548,Portugal,201605,20244,Japan
1549,Romania,201605,222216,Japan
1550,Spain,201605,20,Japan
1551,Sweden,201605,93206,Japan
1552,United Arab Emirates,201605,5252,Japan
1588,World,201606,11942006,Japan
1589,Austria,201606,26946,Japan
1590,Belgium,201606,358445,Japan
1591,Denmark,201606,3357101,Japan
1592,France,201606,1550031,Japan
1593,Germany,201606,657872,Japan
1594,Greece,201606,78639,Japan
1595,Ireland,201606,5017834,Japan
1596,Italy,201606,4370,Japan
1597,Lithuania,201606,8165,Japan
1598,Netherlands,201606,226864,Japan
1599,Poland,201606,493496,Japan
1600,Portugal,201606,10801,Japan
1601,Romania,201606,39781,Japan
1602,Spain,201606,33,Japan
1603,Sweden,201606,99714,Japan
1604,United Arab Emirates,201606,11915,Japan
1649,World,201607,12164782,Japan
1650,Belgium,201607,689161,Japan
1651,Denmark,201607,2938370,Japan
1652,France,201607,1077872,Japan
1653,Germany,201607,538786,Japan
1654,Greece,201607,28855,Japan
1655,Ireland,201607,4603282,Japan
1656,Italy,201607,9534,Japan
1657,Lithuania,201607,8357,Japan
1658,Netherlands,201607,1769324,Japan
1659,Poland,201607,392444,Japan
1660,Portugal,201607,18049,Japan
1661,Romania,201607,20446,Japan
1662,Spain,201607,16,Japan
1663,Sweden,201607,67819,Japan
1664,United Arab Emirates,201607,2466,Japan
1708,World,201608,15167059,Japan
1709,Belgium,201608,2050089,Japan
1710,Denmark,201608,3235126,Japan
1711,France,201608,1166723,Japan
1712,Germany,201608,501679,Japan
1713,Greece,201608,16669,Japan
1714,Ireland,201608,5532418,Japan
1715,Italy,201608,21275,Japan
1716,Lithuania,201608,11285,Japan
1717,Netherlands,201608,1992314,Japan
1718,Poland,201608,468144,Japan
1719,Portugal,201608,11432,Japan
1720,Romania,201608,50657,Japan
1721,Spain,201608,4,Japan
1722,Sweden,201608,101936,Japan
1723,United Arab Emirates,201608,7309,Japan
1762,World,201609,12554841,Japan
1763,Belgium,201609,356950,Japan
1764,Denmark,201609,2946819,Japan
1765,France,201609,1239185,Japan
1766,Germany,201609,463894,Japan
1767,Greece,201609,22160,Japan
1768,Ireland,201609,6295147,Japan
1769,Italy,201609,7025,Japan
1770,Lithuania,201609,12453,Japan
1771,Luxembourg,201609,29001,Japan
1772,Netherlands,201609,436367,Japan
1773,Poland,201609,468797,Japan
1774,Portugal,201609,37052,Japan
1775,Romania,201609,157623,Japan
1776,Spain,201609,87,Japan
1777,Sweden,201609,75321,Japan
1778,United Arab Emirates,201609,6961,Japan
1818,World,201610,13377898,Japan
1819,Belgium,201610,539530,Japan
1820,Denmark,201610,3170170,Japan
1821,France,201610,1108313,Japan
1822,Germany,201610,651749,Japan
1823,Greece,201610,21607,Japan
1824,Hungary,201610,8119,Japan
1825,Ireland,201610,6334266,Japan
1826,Italy,201610,4386,Japan
1827,Lithuania,201610,12380,Japan
1828,Netherlands,201610,916780,Japan
1829,Poland,201610,489444,Japan
1830,Portugal,201610,24908,Japan
1831,Romania,201610,27401,Japan
1832,Spain,201610,148,Japan
1833,Sweden,201610,68698,Japan
1878,World,201611,11520648,Japan
1879,Belgium,201611,574515,Japan
1880,Denmark,201611,1910205,Japan
1881,France,201611,1282552,Japan
1882,Germany,201611,697619,Japan
1883,Greece,201611,13448,Japan
1884,Ireland,201611,5107802,Japan
1885,Italy,201611,5810,Japan
1886,Lithuania,201611,10361,Japan
1887,Netherlands,201611,1158567,Japan
1888,Poland,201611,609046,Japan
1889,Portugal,201611,33332,Japan
1890,Romania,201611,27439,Japan
1891,Spain,201611,51,Japan
1892,Sweden,201611,88174,Japan
1893,United Arab Emirates,201611,1729,Japan
1935,World,201612,7468270,Japan
1936,Belgium,201612,315305,Japan
1937,Denmark,201612,1308656,Japan
1938,France,201612,1608802,Japan
1939,Germany,201612,678048,Japan
1940,Greece,201612,16672,Japan
1941,Ireland,201612,2235586,Japan
1942,Italy,201612,12069,Japan
1943,Lithuania,201612,7960,Japan
1944,Netherlands,201612,603694,Japan
1945,Poland,201612,438404,Japan
1946,Portugal,201612,31551,Japan
1947,Romania,201612,53278,Japan
1948,Spain,201612,12919,Japan
1949,Sweden,201612,143261,Japan
1950,United Arab Emirates,201612,2064,Japan
37,World,201401,21950747,Norway
38,Belgium,201401,4472349,Norway
39,Denmark,201401,2233438,Norway
40,France,201401,1522872,Norway
41,Germany,201401,1028700,Norway
42,Ireland,201401,10676138,Norway
43,Italy,201401,4685,Norway
44,Lithuania,201401,5629,Norway
45,Netherlands,201401,1087006,Norway
46,Poland,201401,660868,Norway
47,Portugal,201401,3662,Norway
48,Romania,201401,188706,Norway
49,Spain,201401,68,Norway
50,Sweden,201401,66625,Norway
87,World,201402,18685555,Norway
88,Belgium,201402,1979879,Norway
89,Denmark,201402,2074297,Norway
90,Finland,201402,12,Norway
91,France,201402,1444455,Norway
92,Germany,201402,965310,Norway
93,Ireland,201402,10091544,Norway
94,Italy,201402,11570,Norway
95,Lithuania,201402,9331,Norway
96,Netherlands,201402,1234982,Norway
97,Poland,201402,589430,Norway
98,Portugal,201402,6203,Norway
99,Romania,201402,216168,Norway
100,Sweden,201402,58640,Norway
101,Ukraine,201402,3733,Norway
140,World,201403,17984197,Norway
141,Belgium,201403,2258058,Norway
142,Czechia,201403,15874,Norway
143,Denmark,201403,2523620,Norway
144,France,201403,1414291,Norway
145,Germany,201403,904917,Norway
146,Ireland,201403,8843285,Norway
147,Italy,201403,4405,Norway
148,Lithuania,201403,5777,Norway
149,Netherlands,201403,1146653,Norway
150,Poland,201403,520111,Norway
151,Romania,201403,270248,Norway
152,Slovakia,201403,21069,Norway
153,Sweden,201403,55889,Norway
192,World,201404,19440268,Norway
193,Belgium,201404,3258041,Norway
194,Denmark,201404,2453031,Norway
195,France,201404,1912257,Norway
196,Germany,201404,2356043,Norway
197,Ireland,201404,7453388,Norway
198,Italy,201404,3132,Norway
199,Latvia,201404,567,Norway
200,Lithuania,201404,9233,Norway
201,Netherlands,201404,628597,Norway
202,Poland,201404,913968,Norway
203,Portugal,201404,12755,Norway
204,Romania,201404,328091,Norway
205,Slovakia,201404,23112,Norway
206,Sweden,201404,80140,Norway
207,United Arab Emirates,201404,5499,Norway
208,USA,201404,2415,Norway
244,World,201405,21665661,Norway
245,Belgium,201405,2707248,Norway
246,Denmark,201405,2311364,Norway
247,France,201405,1638838,Norway
248,Germany,201405,2199671,Norway
249,Ireland,201405,11065926,Norway
250,Italy,201405,9950,Norway
251,Lithuania,201405,9354,Norway
252,Netherlands,201405,664032,Norway
253,Poland,201405,716363,Norway
254,Portugal,201405,912,Norway
255,Romania,201405,225281,Norway
256,Slovakia,201405,45434,Norway
257,Sweden,201405,64547,Norway
258,United Arab Emirates,201405,6742,Norway
295,World,201406,16022428,Norway
296,Belgium,201406,1346169,Norway
297,Denmark,201406,1972893,Norway
298,France,201406,1449614,Norway
299,Germany,201406,1856919,Norway
300,Ireland,201406,7597407,Norway
301,Italy,201406,8011,Norway
302,Latvia,201406,250,Norway
303,Lithuania,201406,7081,Norway
304,Netherlands,201406,846077,Norway
305,Poland,201406,653091,Norway
306,Portugal,201406,10212,Norway
307,Romania,201406,212888,Norway
308,Sweden,201406,61816,Norway
344,World,201407,19128107,Norway
345,Belgium,201407,1417956,Norway
346,Czechia,201407,60529,Norway
347,Denmark,201407,2978905,Norway
348,France,201407,2096771,Norway
349,Germany,201407,1817270,Norway
350,Ireland,201407,7709174,Norway
351,Italy,201407,6194,Norway
352,Lithuania,201407,7836,Norway
353,Netherlands,201407,1920054,Norway
354,Poland,201407,775151,Norway
355,Portugal,201407,8690,Norway
356,Romania,201407,243713,Norway
357,Sweden,201407,81222,Norway
358,United Arab Emirates,201407,4644,Norway
387,World,201408,16934042,Norway
388,Belgium,201408,1055282,Norway
389,Denmark,201408,2304108,Norway
390,France,201408,1474883,Norway
391,Germany,201408,1280432,Norway
392,Ireland,201408,9093382,Norway
393,Italy,201408,6611,Norway
394,Lithuania,201408,8026,Norway
395,Netherlands,201408,732366,Norway
396,Poland,201408,612995,Norway
397,Portugal,201408,12539,Norway
398,Romania,201408,291120,Norway
399,Sweden,201408,57756,Norway
400,United Arab Emirates,201408,4543,Norway
438,World,201409,19284385,Norway
439,Belgium,201409,1209182,Norway
440,Denmark,201409,2804709,Norway
441,France,201409,1259777,Norway
442,Germany,201409,1001417,Norway
443,Ireland,201409,11583314,Norway
444,Italy,201409,6478,Norway
445,Latvia,201409,440,Norway
446,Lithuania,201409,8857,Norway
447,Netherlands,201409,591458,Norway
448,Poland,201409,592643,Norway
449,Portugal,201409,6708,Norway
450,Romania,201409,213861,Norway
451,United Arab Emirates,201409,5541,Norway
484,World,201410,18353099,Norway
485,Belgium,201410,954886,Norway
486,Denmark,201410,2539499,Norway
487,France,201410,1483422,Norway
488,Germany,201410,1245985,Norway
489,Ireland,201410,10370276,Norway
490,Italy,201410,6568,Norway
491,Lithuania,201410,9668,Norway
492,Netherlands,201410,628061,Norway
493,Poland,201410,796364,Norway
494,Portugal,201410,14070,Norway
495,Romania,201410,224332,Norway
496,Sweden,201410,72922,Norway
497,United Arab Emirates,201410,7046,Norway
534,World,201411,17617864,Norway
535,Belgium,201411,830868,Norway
536,Denmark,201411,2531334,Norway
537,France,201411,1720555,Norway
538,Germany,201411,938146,Norway
539,Ireland,201411,9939612,Norway
540,Italy,201411,9087,Norway
541,Latvia,201411,421,Norway
542,Lithuania,201411,7123,Norway
543,Netherlands,201411,635258,Norway
544,Poland,201411,714463,Norway
545,Portugal,201411,4843,Norway
546,Romania,201411,216781,Norway
547,Sweden,201411,67693,Norway
548,United Arab Emirates,201411,1680,Norway
591,World,201412,15041417,Norway
592,Belgium,201412,693418,Norway
593,Denmark,201412,2705409,Norway
594,France,201412,1958660,Norway
595,Germany,201412,1240925,Norway
596,Ireland,201412,6956193,Norway
597,Italy,201412,4637,Norway
598,Lithuania,201412,5249,Norway
599,Netherlands,201412,562979,Norway
600,Poland,201412,689128,Norway
601,Portugal,201412,44871,Norway
602,Romania,201412,74990,Norway
603,Sweden,201412,102384,Norway
604,United Arab Emirates,201412,2572,Norway
638,World,201501,14093902,Norway
639,Belgium,201501,1417368,Norway
640,Denmark,201501,2546926,Norway
641,France,201501,1051717,Norway
642,Germany,201501,632917,Norway
643,Ireland,201501,6619690,Norway
644,Italy,201501,5893,Norway
645,Latvia,201501,683,Norway
646,Lithuania,201501,15649,Norway
647,Netherlands,201501,725724,Norway
648,Poland,201501,795567,Norway
649,Portugal,201501,27407,Norway
650,Romania,201501,176081,Norway
651,Spain,201501,15,Norway
652,Sweden,201501,72453,Norway
653,United Arab Emirates,201501,5811,Norway
690,World,201502,12409947,Norway
691,Belgium,201502,1108180,Norway
692,Czechia,201502,48442,Norway
693,Denmark,201502,2525242,Norway
694,France,201502,1330504,Norway
695,Germany,201502,653240,Norway
696,Ireland,201502,4895736,Norway
697,Italy,201502,8163,Norway
698,Lithuania,201502,8523,Norway
699,Netherlands,201502,766167,Norway
700,Poland,201502,772974,Norway
701,Portugal,201502,38184,Norway
702,Romania,201502,185354,Norway
703,Sweden,201502,64891,Norway
704,United Arab Emirates,201502,4347,Norway
741,World,201503,13950623,Norway
742,Belgium,201503,1105367,Norway
743,Denmark,201503,3365509,Norway
744,France,201503,1414615,Norway
745,Germany,201503,696441,Norway
746,Ireland,201503,4762091,Norway
747,Italy,201503,2262,Norway
748,Lithuania,201503,13237,Norway
749,Netherlands,201503,1506640,Norway
750,Poland,201503,765055,Norway
751,Portugal,201503,48868,Norway
752,Romania,201503,187694,Norway
753,Spain,201503,18,Norway
754,Sweden,201503,75952,Norway
755,United Arab Emirates,201503,6875,Norway
797,World,201504,15074122,Norway
798,Belgium,201504,861220,Norway
799,Czechia,201504,75,Norway
800,Denmark,201504,2447975,Norway
801,France,201504,1112012,Norway
802,Germany,201504,620002,Norway
803,Hungary,201504,1145,Norway
804,Ireland,201504,8454005,Norway
805,Italy,201504,7575,Norway
806,Lithuania,201504,10977,Norway
807,Netherlands,201504,587965,Norway
808,Poland,201504,657534,Norway
809,Portugal,201504,20116,Norway
810,Romania,201504,184715,Norway
811,Spain,201504,25904,Norway
812,Sweden,201504,77072,Norway
813,United Arab Emirates,201504,5831,Norway
853,World,201505,14497413,Norway
854,Belgium,201505,657685,Norway
855,Czechia,201505,232,Norway
856,Denmark,201505,2459139,Norway
857,France,201505,1114603,Norway
858,Germany,201505,645384,Norway
859,Hungary,201505,288,Norway
860,Ireland,201505,7622400,Norway
861,Italy,201505,7283,Norway
862,Lithuania,201505,11781,Norway
863,Netherlands,201505,943269,Norway
864,Poland,201505,658990,Norway
865,Portugal,201505,50539,Norway
866,Romania,201505,249387,Norway
867,Sweden,201505,72073,Norway
868,United Arab Emirates,201505,4361,Norway
913,World,201506,16772941,Norway
914,Austria,201506,19724,Norway
915,Belgium,201506,845534,Norway
916,Czechia,201506,100,Norway
917,Denmark,201506,3505316,Norway
918,France,201506,1465829,Norway
919,Germany,201506,844478,Norway
920,Hungary,201506,95,Norway
921,Ireland,201506,8081949,Norway
922,Italy,201506,6238,Norway
923,Lithuania,201506,15295,Norway
924,Netherlands,201506,991199,Norway
925,Poland,201506,690630,Norway
926,Portugal,201506,11671,Norway
927,Romania,201506,211131,Norway
928,Spain,201506,3,Norway
929,Sweden,201506,73396,Norway
930,United Arab Emirates,201506,10355,Norway
970,World,201507,15257718,Norway
971,Belgium,201507,495677,Norway
972,Denmark,201507,2670972,Norway
973,France,201507,1402704,Norway
974,Germany,201507,938409,Norway
975,Hungary,201507,394,Norway
976,Ireland,201507,7947925,Norway
977,Italy,201507,9969,Norway
978,Lithuania,201507,13440,Norway
979,Netherlands,201507,665452,Norway
980,Poland,201507,792611,Norway
981,Portugal,201507,10630,Norway
982,Romania,201507,209893,Norway
983,Spain,201507,3,Norway
984,Sweden,201507,90328,Norway
985,United Arab Emirates,201507,9311,Norway
1029,World,201508,15383077,Norway
1030,Belgium,201508,523085,Norway
1031,Czechia,201508,44322,Norway
1032,Denmark,201508,2703235,Norway
1033,France,201508,1521801,Norway
1034,Germany,201508,1049439,Norway
1035,Ireland,201508,7557977,Norway
1036,Italy,201508,3581,Norway
1037,Lithuania,201508,6022,Norway
1038,Netherlands,201508,1117444,Norway
1039,Poland,201508,544891,Norway
1040,Portugal,201508,20431,Norway
1041,Romania,201508,206720,Norway
1042,Sweden,201508,77625,Norway
1043,United Arab Emirates,201508,6504,Norway
1082,World,201509,17162664,Norway
1083,Belgium,201509,680722,Norway
1084,Denmark,201509,3666445,Norway
1085,France,201509,1149759,Norway
1086,Germany,201509,968633,Norway
1087,Hungary,201509,341,Norway
1088,Ireland,201509,9273048,Norway
1089,Italy,201509,3472,Norway
1090,Lithuania,201509,10410,Norway
1091,Netherlands,201509,326382,Norway
1092,Poland,201509,786183,Norway
1093,Portugal,201509,21464,Norway
1094,Romania,201509,188676,Norway
1095,Sweden,201509,81038,Norway
1096,United Arab Emirates,201509,6091,Norway
1137,World,201510,15562583,Norway
1138,Belgium,201510,774744,Norway
1139,Czechia,201510,40,Norway
1140,Denmark,201510,2958647,Norway
1141,France,201510,1180925,Norway
1142,Germany,201510,733032,Norway
1143,Hungary,201510,509,Norway
1144,Ireland,201510,8373115,Norway
1145,Italy,201510,4567,Norway
1146,Lithuania,201510,12503,Norway
1147,Netherlands,201510,410541,Norway
1148,Poland,201510,796451,Norway
1149,Portugal,201510,25213,Norway
1150,Romania,201510,201524,Norway
1151,Sweden,201510,87712,Norway
1152,United Arab Emirates,201510,3059,Norway
1192,World,201511,14259098,Norway
1193,Belgium,201511,880449,Norway
1194,Czechia,201511,166,Norway
1195,Denmark,201511,2993578,Norway
1196,France,201511,1291013,Norway
1197,Germany,201511,609763,Norway
1198,Ireland,201511,7167864,Norway
1199,Italy,201511,3328,Norway
1200,Lithuania,201511,12152,Norway
1201,Netherlands,201511,275926,Norway
1202,Poland,201511,736554,Norway
1203,Portugal,201511,6707,Norway
1204,Romania,201511,180268,Norway
1205,Spain,201511,29,Norway
1206,Sweden,201511,95086,Norway
1207,United Arab Emirates,201511,6214,Norway
1251,World,201512,12500984,Norway
1252,Belgium,201512,492561,Norway
1253,Denmark,201512,2831334,Norway
1254,France,201512,1673158,Norway
1255,Germany,201512,628091,Norway
1256,Ireland,201512,5310221,Norway
1257,Italy,201512,5440,Norway
1258,Lithuania,201512,13879,Norway
1259,Netherlands,201512,612670,Norway
1260,Poland,201512,570193,Norway
1261,Portugal,201512,10902,Norway
1262,Romania,201512,189460,Norway
1263,Spain,201512,13,Norway
1264,Sweden,201512,151327,Norway
1265,United Arab Emirates,201512,11734,Norway
1306,World,201601,12226842,Norway
1307,Belgium,201601,207003,Norway
1308,Czechia,201601,39798,Norway
1309,Denmark,201601,3403432,Norway
1310,France,201601,1268114,Norway
1311,Germany,201601,585780,Norway
1312,Hungary,201601,11666,Norway
1313,Ireland,201601,5321072,Norway
1314,Italy,201601,9641,Norway
1315,Lithuania,201601,11731,Norway
1316,Netherlands,201601,455555,Norway
1317,Poland,201601,539096,Norway
1318,Portugal,201601,30965,Norway
1319,Romania,201601,270496,Norway
1320,Spain,201601,269,Norway
1321,Sweden,201601,69352,Norway
1322,United Arab Emirates,201601,2872,Norway
1363,World,201602,11527084,Norway
1364,Belgium,201602,348806,Norway
1365,Czechia,201602,14,Norway
1366,Denmark,201602,3378772,Norway
1367,France,201602,1379312,Norway
1368,Germany,201602,570720,Norway
1369,Hungary,201602,2287,Norway
1370,Ireland,201602,4195047,Norway
1371,Italy,201602,6990,Norway
1372,Lithuania,201602,14315,Norway
1373,Netherlands,201602,597323,Norway
1374,Poland,201602,630549,Norway
1375,Portugal,201602,28908,Norway
1376,Romania,201602,283749,Norway
1377,Spain,201602,104,Norway
1378,Sweden,201602,81900,Norway
1379,United Arab Emirates,201602,8287,Norway
1416,World,201603,12138498,Norway
1417,Belgium,201603,286704,Norway
1418,Denmark,201603,3392605,Norway
1419,France,201603,1030791,Norway
1420,Germany,201603,723009,Norway
1421,Ireland,201603,5287814,Norway
1422,Italy,201603,4052,Norway
1423,Latvia,201603,3412,Norway
1424,Lithuania,201603,2909,Norway
1425,Netherlands,201603,481448,Norway
1426,Poland,201603,566554,Norway
1427,Portugal,201603,14531,Norway
1428,Romania,201603,224267,Norway
1429,Spain,201603,10,Norway
1430,Sweden,201603,106903,Norway
1431,United Arab Emirates,201603,13488,Norway
1478,World,201604,10405947,Norway
1479,Belgium,201604,268067,Norway
1480,Czechia,201604,42779,Norway
1481,Denmark,201604,2845210,Norway
1482,France,201604,1102350,Norway
1483,Germany,201604,481988,Norway
1484,Greece,201604,11726,Norway
1485,Ireland,201604,4391360,Norway
1486,Italy,201604,7425,Norway
1487,Lithuania,201604,9872,Norway
1488,Netherlands,201604,421689,Norway
1489,Poland,201604,450847,Norway
1490,Portugal,201604,34270,Norway
1491,Romania,201604,262223,Norway
1492,Spain,201604,47,Norway
1493,Sweden,201604,64470,Norway
1494,United Arab Emirates,201604,11626,Norway
1537,World,201605,10653671,Norway
1538,Belgium,201605,305341,Norway
1539,Denmark,201605,3857904,Norway
1540,France,201605,1089468,Norway
1541,Germany,201605,487079,Norway
1542,Greece,201605,15063,Norway
1543,Ireland,201605,3661683,Norway
1544,Italy,201605,14092,Norway
1545,Lithuania,201605,11200,Norway
1546,Netherlands,201605,332222,Norway
1547,Poland,201605,538681,Norway
1548,Portugal,201605,20244,Norway
1549,Romania,201605,222216,Norway
1550,Spain,201605,20,Norway
1551,Sweden,201605,93206,Norway
1552,United Arab Emirates,201605,5252,Norway
1588,World,201606,11942006,Norway
1589,Austria,201606,26946,Norway
1590,Belgium,201606,358445,Norway
1591,Denmark,201606,3357101,Norway
1592,France,201606,1550031,Norway
1593,Germany,201606,657872,Norway
1594,Greece,201606,78639,Norway
1595,Ireland,201606,5017834,Norway
1596,Italy,201606,4370,Norway
1597,Lithuania,201606,8165,Norway
1598,Netherlands,201606,226864,Norway
1599,Poland,201606,493496,Norway
1600,Portugal,201606,10801,Norway
1601,Romania,201606,39781,Norway
1602,Spain,201606,33,Norway
1603,Sweden,201606,99714,Norway
1604,United Arab Emirates,201606,11915,Norway
1649,World,201607,12164782,Norway
1650,Belgium,201607,689161,Norway
1651,Denmark,201607,2938370,Norway
1652,France,201607,1077872,Norway
1653,Germany,201607,538786,Norway
1654,Greece,201607,28855,Norway
1655,Ireland,201607,4603282,Norway
1656,Italy,201607,9534,Norway
1657,Lithuania,201607,8357,Norway
1658,Netherlands,201607,1769324,Norway
1659,Poland,201607,392444,Norway
1660,Portugal,201607,18049,Norway
1661,Romania,201607,20446,Norway
1662,Spain,201607,16,Norway
1663,Sweden,201607,67819,Norway
1664,United Arab Emirates,201607,2466,Norway
1708,World,201608,15167059,Norway
1709,Belgium,201608,2050089,Norway
1710,Denmark,201608,3235126,Norway
1711,France,201608,1166723,Norway
1712,Germany,201608,501679,Norway
1713,Greece,201608,16669,Norway
1714,Ireland,201608,5532418,Norway
1715,Italy,201608,21275,Norway
1716,Lithuania,201608,11285,Norway
1717,Netherlands,201608,1992314,Norway
1718,Poland,201608,468144,Norway
1719,Portugal,201608,11432,Norway
1720,Romania,201608,50657,Norway
1721,Spain,201608,4,Norway
1722,Sweden,201608,101936,Norway
1723,United Arab Emirates,201608,7309,Norway
1762,World,201609,12554841,Norway
1763,Belgium,201609,356950,Norway
1764,Denmark,201609,2946819,Norway
1765,France,201609,1239185,Norway
1766,Germany,201609,463894,Norway
1767,Greece,201609,22160,Norway
1768,Ireland,201609,6295147,Norway
1769,Italy,201609,7025,Norway
1770,Lithuania,201609,12453,Norway
1771,Luxembourg,201609,29001,Norway
1772,Netherlands,201609,436367,Norway
1773,Poland,201609,468797,Norway
1774,Portugal,201609,37052,Norway
1775,Romania,201609,157623,Norway
1776,Spain,201609,87,Norway
1777,Sweden,201609,75321,Norway
1778,United Arab Emirates,201609,6961,Norway
1818,World,201610,13377898,Norway
1819,Belgium,201610,539530,Norway
1820,Denmark,201610,3170170,Norway
1821,France,201610,1108313,Norway
1822,Germany,201610,651749,Norway
1823,Greece,201610,21607,Norway
1824,Hungary,201610,8119,Norway
1825,Ireland,201610,6334266,Norway
1826,Italy,201610,4386,Norway
1827,Lithuania,201610,12380,Norway
1828,Netherlands,201610,916780,Norway
1829,Poland,201610,489444,Norway
1830,Portugal,201610,24908,Norway
1831,Romania,201610,27401,Norway
1832,Spain,201610,148,Norway
1833,Sweden,201610,68698,Norway
1878,World,201611,11520648,Norway
1879,Belgium,201611,574515,Norway
1880,Denmark,201611,1910205,Norway
1881,France,201611,1282552,Norway
1882,Germany,201611,697619,Norway
1883,Greece,201611,13448,Norway
1884,Ireland,201611,5107802,Norway
1885,Italy,201611,5810,Norway
1886,Lithuania,201611,10361,Norway
1887,Netherlands,201611,1158567,Norway
1888,Poland,201611,609046,Norway
1889,Portugal,201611,33332,Norway
1890,Romania,201611,27439,Norway
1891,Spain,201611,51,Norway
1892,Sweden,201611,88174,Norway
1893,United Arab Emirates,201611,1729,Norway
1935,World,201612,7468270,Norway
1936,Belgium,201612,315305,Norway
1937,Denmark,201612,1308656,Norway
1938,France,201612,1608802,Norway
1939,Germany,201612,678048,Norway
1940,Greece,201612,16672,Norway
1941,Ireland,201612,2235586,Norway
1942,Italy,201612,12069,Norway
1943,Lithuania,201612,7960,Norway
1944,Netherlands,201612,603694,Norway
1945,Poland,201612,438404,Norway
1946,Portugal,201612,31551,Norway
1947,Romania,201612,53278,Norway
1948,Spain,201612,12919,Norway
1949,Sweden,201612,143261,Norway
1950,United Arab Emirates,201612,2064,Norway
37,World,201401,21950747,Poland
38,Belgium,201401,4472349,Poland
39,Denmark,201401,2233438,Poland
40,France,201401,1522872,Poland
41,Germany,201401,1028700,Poland
42,Ireland,201401,10676138,Poland
43,Italy,201401,4685,Poland
44,Lithuania,201401,5629,Poland
45,Netherlands,201401,1087006,Poland
46,Poland,201401,660868,Poland
47,Portugal,201401,3662,Poland
48,Romania,201401,188706,Poland
49,Spain,201401,68,Poland
50,Sweden,201401,66625,Poland
87,World,201402,18685555,Poland
88,Belgium,201402,1979879,Poland
89,Denmark,201402,2074297,Poland
90,Finland,201402,12,Poland
91,France,201402,1444455,Poland
92,Germany,201402,965310,Poland
93,Ireland,201402,10091544,Poland
94,Italy,201402,11570,Poland
95,Lithuania,201402,9331,Poland
96,Netherlands,201402,1234982,Poland
97,Poland,201402,589430,Poland
98,Portugal,201402,6203,Poland
99,Romania,201402,216168,Poland
100,Sweden,201402,58640,Poland
101,Ukraine,201402,3733,Poland
140,World,201403,17984197,Poland
141,Belgium,201403,2258058,Poland
142,Czechia,201403,15874,Poland
143,Denmark,201403,2523620,Poland
144,France,201403,1414291,Poland
145,Germany,201403,904917,Poland
146,Ireland,201403,8843285,Poland
147,Italy,201403,4405,Poland
148,Lithuania,201403,5777,Poland
149,Netherlands,201403,1146653,Poland
150,Poland,201403,520111,Poland
151,Romania,201403,270248,Poland
152,Slovakia,201403,21069,Poland
153,Sweden,201403,55889,Poland
192,World,201404,19440268,Poland
193,Belgium,201404,3258041,Poland
194,Denmark,201404,2453031,Poland
195,France,201404,1912257,Poland
196,Germany,201404,2356043,Poland
197,Ireland,201404,7453388,Poland
198,Italy,201404,3132,Poland
199,Latvia,201404,567,Poland
200,Lithuania,201404,9233,Poland
201,Netherlands,201404,628597,Poland
202,Poland,201404,913968,Poland
203,Portugal,201404,12755,Poland
204,Romania,201404,328091,Poland
205,Slovakia,201404,23112,Poland
206,Sweden,201404,80140,Poland
207,United Arab Emirates,201404,5499,Poland
208,USA,201404,2415,Poland
244,World,201405,21665661,Poland
245,Belgium,201405,2707248,Poland
246,Denmark,201405,2311364,Poland
247,France,201405,1638838,Poland
248,Germany,201405,2199671,Poland
249,Ireland,201405,11065926,Poland
250,Italy,201405,9950,Poland
251,Lithuania,201405,9354,Poland
252,Netherlands,201405,664032,Poland
253,Poland,201405,716363,Poland
254,Portugal,201405,912,Poland
255,Romania,201405,225281,Poland
256,Slovakia,201405,45434,Poland
257,Sweden,201405,64547,Poland
258,United Arab Emirates,201405,6742,Poland
295,World,201406,16022428,Poland
296,Belgium,201406,1346169,Poland
297,Denmark,201406,1972893,Poland
298,France,201406,1449614,Poland
299,Germany,201406,1856919,Poland
300,Ireland,201406,7597407,Poland
301,Italy,201406,8011,Poland
302,Latvia,201406,250,Poland
303,Lithuania,201406,7081,Poland
304,Netherlands,201406,846077,Poland
305,Poland,201406,653091,Poland
306,Portugal,201406,10212,Poland
307,Romania,201406,212888,Poland
308,Sweden,201406,61816,Poland
344,World,201407,19128107,Poland
345,Belgium,201407,1417956,Poland
346,Czechia,201407,60529,Poland
347,Denmark,201407,2978905,Poland
348,France,201407,2096771,Poland
349,Germany,201407,1817270,Poland
350,Ireland,201407,7709174,Poland
351,Italy,201407,6194,Poland
